match,date,team,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:40:27,16,1,04 Ellen Mueller,09 Annalise Peters,0,0,0,0,0,0,0,0,1,0,0,8.866863,-6.028271,6.5024,0.8152778,0.6419753,0.6819445,0.6969136
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:41:30,16,1,09 Annalise Peters,24 Jamie Eriksson,1,1,0,0,0,0,0,0,0,0,0,28.588604,28.583467,-0.54186517,0.6819445,0.6969136,0.69305557,0.43641976
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:42:23,16,2,09 Annalise Peters,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,1,0,13.841651,9.821334,-9.7536,0.1375,0.52592593,0.3375,0.43641976
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:42:30,16,2,46 Graham Cunningham,09 Annalise Peters,0,0,0,0,0,0,0,0,1,0,0,7.927117,-5.1477346,-6.0282674,0.3375,0.43641976,0.46111113,0.48333335
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:42:33,16,2,09 Annalise Peters,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,9.5743885,0.67733616,-9.5504,0.46111113,0.48333335,0.65694445,0.47716048
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:42:43,16,2,46 Graham Cunningham,09 Annalise Peters,0,0,0,0,0,0,0,0,0,0,0,10.108619,7.3151994,-6.976534,0.65694445,0.47716048,0.8,0.41049382
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:42:50,16,2,09 Annalise Peters,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,9.55136,0.13546266,9.5504,0.8,0.41049382,0.6041667,0.4092593
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:43:04,16,2,46 Graham Cunningham,04 Ellen Mueller,0,0,0,0,0,1,0,0,0,0,0,13.939417,9.685868,10.024534,0.6041667,0.4092593,0.39861113,0.32098767
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:44:30,16,2,04 Ellen Mueller,09 Annalise Peters,0,0,0,1,1,0,0,0,0,0,0,24.349451,23.909868,4.6058674,0.39861113,0.32098767,0.30416667,0.10308642
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:47:01,17,1,21 Jess Oh,66 Jackie Wang,0,0,0,0,0,0,0,0,0,0,0,11.183387,11.176,0.40640035,0.16666667,0.45,0.15833333,0.34814814
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:47:06,17,1,66 Jackie Wang,07 Kami Groom,0,0,0,0,0,1,0,0,0,0,0,13.275905,-0.0677346,-13.275732,0.15833333,0.34814814,0.43055552,0.34876543
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:47:21,17,1,07 Kami Groom,46 Graham Cunningham,0,0,0,1,1,0,0,0,0,0,0,29.500725,28.177067,8.737599,0.43055552,0.34876543,0.25138888,0.0919753
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:52:18,19,1,23 Lisa Dang,05 Marie Perivier,0,0,0,0,0,1,0,0,0,0,0,13.789017,7.5861344,11.514667,0.6930555,0.5604938,0.4569444,0.491358
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:52:29,19,1,05 Marie Perivier,37 Claire Trop,0,0,0,1,1,0,1,0,0,0,0,45.211174,43.755733,-11.379201,0.4569444,0.491358,0.69027776,0.092592575
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:55:27,20,1,09 Annalise Peters,07 Kami Groom,1,1,0,0,0,0,0,0,0,1,1,32.789932,32.782936,0.67733365,0.9125,0.70246917,0.8986111,0.40370372
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:58:07,21,1,23 Lisa Dang,36 Carolyn Normile,0,0,0,0,0,0,0,1,0,0,0,15.055248,-0.74507076,15.0368,0.79305553,0.54753083,0.4847222,0.554321
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:58:35,21,1,36 Carolyn Normile,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,14.190578,6.9088016,12.3952,0.4847222,0.554321,0.23055553,0.491358
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:58:42,21,1,07 Kami Groom,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,14.223678,7.653866,-11.988801,0.23055553,0.491358,0.47638887,0.42160493
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:59:01,21,1,37 Claire Trop,36 Carolyn Normile,0,0,0,0,0,0,0,0,0,0,0,15.022912,5.2154694,14.088533,0.47638887,0.42160493,0.1875,0.37407404
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 21:59:13,21,1,36 Carolyn Normile,08 Kathryn Ritzman,1,0,1,0,0,0,0,0,0,0,0,11.325044,11.243731,1.3546681,0.1875,0.37407404,0.1597222,0.27160493
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:00:18,21,2,36 Carolyn Normile,37 Claire Trop,0,0,0,0,0,1,0,0,0,0,0,13.044428,1.0159993,13.004801,0.68333334,0.2148148,0.41666666,0.20555554
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:00:21,21,2,37 Claire Trop,19 Allie Wallace,0,0,0,1,1,0,0,0,0,0,0,23.680042,14.0885315,-19.033068,0.41666666,0.20555554,0.80694443,0.077160485
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:04:31,22,1,13 Sami Smalling,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,13.357386,-0.60960156,13.343468,0.7388889,0.79691356,0.4652778,0.80246913
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:04:34,22,1,21 Jess Oh,22 Erin McCann,0,0,0,0,0,0,0,0,0,0,0,9.686101,7.789332,5.757332,0.4652778,0.80246913,0.34722227,0.7314815
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:04:45,22,1,22 Erin McCann,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,9.793264,9.753599,-0.880532,0.34722227,0.7314815,0.3652778,0.6425926
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:04:52,22,1,21 Jess Oh,15 Florence Brooks,0,0,0,0,0,0,0,0,0,0,0,11.2990885,6.908798,8.940801,0.3652778,0.6425926,0.18194446,0.57962966
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:04:58,22,1,15 Florence Brooks,01 Ashleigh Jentilet,0,0,0,0,0,0,0,0,0,0,0,9.120138,9.008534,-1.4224001,0.18194446,0.57962966,0.21111113,0.49753088
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:05,22,1,01 Ashleigh Jentilet,21 Jess Oh,0,0,0,0,0,0,0,0,1,0,0,13.057787,-2.573869,-12.801601,0.21111113,0.49753088,0.47361115,0.5209877
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:12,22,1,21 Jess Oh,46 Graham Cunningham,0,0,0,0,0,0,0,0,0,0,0,8.820951,5.9605336,6.5024014,0.47361115,0.5209877,0.3402778,0.4666667
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:17,22,1,46 Graham Cunningham,07 Kami Groom,0,0,0,0,0,0,0,0,0,0,0,10.29903,4.605868,-9.211732,0.3402778,0.4666667,0.52916664,0.42469138
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:26,22,1,07 Kami Groom,13 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,9.965089,-2.8447976,9.550399,0.52916664,0.42469138,0.33333334,0.45061728
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:34,22,1,13 Sami Smalling,46 Graham Cunningham,0,0,0,0,0,0,0,0,1,0,0,13.774535,-4.131732,-13.140266,0.33333334,0.45061728,0.6027778,0.4882716
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:38,22,1,46 Graham Cunningham,13 Sami Smalling,0,0,0,0,0,0,0,0,1,0,0,12.787972,-1.7610669,12.666131,0.6027778,0.4882716,0.3430556,0.504321
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:05:46,22,1,13 Sami Smalling,01 Ashleigh Jentilet,0,0,0,0,0,1,0,0,0,0,0,15.300088,13.004798,8.060268,0.3430556,0.504321,0.1777778,0.38580248
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:06:00,22,1,01 Ashleigh Jentilet,15 Florence Brooks,0,0,0,1,1,0,0,0,0,0,0,35.653862,31.766932,-16.18827,0.1777778,0.38580248,0.5097223,0.09629632
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:12:43,23,1,66 Jackie Wang,00 Emma Jones,0,0,0,0,0,0,0,1,0,1,0,15.155627,2.3706684,14.969067,0.8819444,0.54135805,0.575,0.5197531
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:12:51,23,1,00 Emma Jones,05 Marie Perivier,0,0,0,0,0,0,0,0,0,0,0,14.931017,4.9445343,14.088536,0.575,0.5197531,0.28611106,0.47469136
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:13:05,23,1,05 Marie Perivier,04 Ellen Mueller,0,0,0,0,0,0,0,0,0,0,0,11.666073,11.650135,0.6095994,0.28611106,0.47469136,0.27361107,0.3685185
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:13:22,23,1,04 Ellen Mueller,15 Florence Brooks,0,0,0,0,0,1,0,0,0,0,0,18.70973,18.558931,2.370665,0.27361107,0.3685185,0.225,0.19938271
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:13:36,23,1,15 Florence Brooks,07 Kami Groom,0,0,0,1,1,0,0,0,0,0,0,12.724674,12.666132,1.2191997,0.225,0.19938271,0.2,0.08395062
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:16:44,24,1,07 Kami Groom,09 Annalise Peters,0,0,0,0,0,0,0,0,1,0,0,9.560721,-1.2191967,9.482666,0.72083336,0.6623457,0.52638894,0.6734568
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:17:00,24,1,09 Annalise Peters,07 Kami Groom,1,1,0,0,0,0,0,0,0,0,0,35.165276,34.679462,-5.825063,0.52638894,0.6734568,0.6458333,0.35740742
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:18:27,24,2,21 Jess Oh,46 Graham Cunningham,0,0,0,0,0,0,0,1,0,1,0,16.393711,-0.27093187,16.391472,0.8847223,0.48580247,0.5486111,0.4882716
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:18:32,24,2,46 Graham Cunningham,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,10.069286,6.7733326,-7.4506702,0.5486111,0.4882716,0.70138896,0.4265432
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:18:39,24,2,37 Claire Trop,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,9.146257,0.20319726,9.144,0.70138896,0.4265432,0.51388896,0.42469138
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:18:45,24,2,21 Jess Oh,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,6.570132,6.570132,0.0,0.51388896,0.42469138,0.51388896,0.36481485
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:19:00,24,2,37 Claire Trop,21 Jess Oh,0,0,0,0,0,0,0,0,1,0,0,7.144181,-7.111999,0.6773366,0.51388896,0.36481485,0.5,0.42962965
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:19:04,24,2,21 Jess Oh,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,7.3305497,4.2672014,5.960533,0.5,0.42962965,0.37777779,0.39074075
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:19:19,24,2,37 Claire Trop,22 Erin McCann,0,0,0,0,0,0,0,0,0,0,0,13.877401,1.2869345,-13.8176,0.37777779,0.39074075,0.6611111,0.37901235
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:19:27,24,2,22 Erin McCann,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,10.923771,7.5183997,7.9248,0.6611111,0.37901235,0.49861112,0.31049383
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:19:37,24,2,21 Jess Oh,22 Erin McCann,0,0,0,0,0,1,0,0,0,0,0,16.009298,10.2954645,12.259731,0.49861112,0.31049383,0.24722226,0.21666668
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:19:43,24,2,22 Erin McCann,37 Claire Trop,0,0,0,1,1,0,0,0,0,0,0,13.22952,13.072535,2.0319996,0.24722226,0.21666668,0.2055556,0.097530864
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:23:05,25,1,23 Lisa Dang,37 Claire Trop,0,0,0,0,0,0,0,0,0,0,0,12.023192,10.363201,-6.0959992,0.16666667,0.74135804,0.29166666,0.6469136
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:23:23,25,1,37 Claire Trop,66 Jackie Wang,0,0,0,0,0,0,0,0,0,0,0,11.924144,0.2709384,-11.921065,0.29166666,0.6469136,0.53611106,0.6444444
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:23:36,25,1,66 Jackie Wang,21 Jess Oh,0,0,0,0,0,0,0,0,0,0,0,11.18482,10.701864,3.2512,0.53611106,0.6444444,0.4694444,0.54691356
DC @ RAL,2024-04-06_17-31-34,DC,2024-04-06 22:23:55,25,1,21 Jess Oh,37 Claire Trop,1,1,0,1,0,0,1,0,0,0,0,52.550106,52.154663,6.4346642,0.4694444,0.54691356,0.3375,0.07160493
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:06:58,2,1,32 Annie Bocko,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,8.961886,2.4864078,-8.610064,0.27044025,0.61616164,0.5031447,0.59129757
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:08:16,2,1,44 Chloe Greene,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,0,0,0,0,10.083223,1.2431979,10.00629,0.5031447,0.59129757,0.2327044,0.5788656
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:08:36,2,1,02 Claire Bidigaire-Curtis,12 Katie Backus Meilstrup,0,0,0,0,0,0,0,0,0,0,1,13.97875,13.286713,4.3438153,0.2327044,0.5788656,0.115303986,0.44599846
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:08:39,2,1,12 Katie Backus Meilstrup,27 Mary Rippe,0,0,0,0,0,0,0,0,0,1,0,9.219463,9.013212,-1.939203,0.115303986,0.44599846,0.16771488,0.35586634
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:08:50,2,1,27 Mary Rippe,44 Chloe Greene,0,0,0,0,0,0,0,0,1,0,0,5.9824524,-5.2059054,-2.9475892,0.16771488,0.35586634,0.24737945,0.4079254
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:09:01,2,1,44 Chloe Greene,27 Mary Rippe,0,0,0,0,0,0,0,1,0,0,0,11.5147295,2.7972012,-11.16981,0.24737945,0.4079254,0.5492662,0.37995338
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:09:30,2,1,27 Mary Rippe,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,0,0,0,0,14.117132,10.878012,-8.997904,0.5492662,0.37995338,0.7924528,0.27117327
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:09:38,2,1,02 Claire Bidigaire-Curtis,44 Chloe Greene,0,0,0,0,0,0,0,0,1,0,0,9.278669,-4.5843034,8.067085,0.7924528,0.27117327,0.5744235,0.3170163
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:09:46,2,1,44 Chloe Greene,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,0,0,0,0,5.5116587,2.9526024,-4.6540866,0.5744235,0.3170163,0.7002096,0.28749028
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:10:00,2,1,02 Claire Bidigaire-Curtis,32 Annie Bocko,0,0,0,0,0,0,0,0,1,0,0,7.0763063,-1.5540034,6.9035635,0.7002096,0.28749028,0.5136268,0.3030303
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:10:15,2,1,32 Annie Bocko,27 Mary Rippe,0,0,0,0,0,0,0,0,1,0,0,6.3191442,-5.905205,2.249475,0.5136268,0.3030303,0.4528302,0.36208236
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:10:21,2,1,27 Mary Rippe,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,9.644376,3.263402,9.075472,0.4528302,0.36208236,0.20754717,0.32944834
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:10:31,2,1,44 Chloe Greene,27 Mary Rippe,0,0,0,0,0,0,0,0,1,0,0,4.914985,-4.1958036,-2.5597482,0.20754717,0.32944834,0.27672955,0.37140638
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:10:39,2,1,27 Mary Rippe,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,9.933899,4.817405,-8.687632,0.27672955,0.37140638,0.5115304,0.32323232
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:10:47,2,1,44 Chloe Greene,27 Mary Rippe,1,0,1,0,0,0,0,0,0,0,0,5.15794,1.0877997,-5.041928,0.5115304,0.32323232,0.6477987,0.31235433
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:20:02,3,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,16.837822,10.567212,-13.109015,0.49266246,0.64491063,0.8469602,0.5392385
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:20:11,3,1,06 Jenny Wei,17 Emily Przykucki,0,0,0,0,0,0,0,0,1,0,0,9.316752,-8.158511,4.498952,0.8469602,0.5392385,0.7253669,0.6208236
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:20:23,3,1,17 Emily Przykucki,18 Sarah McKee,0,0,0,0,0,0,0,1,0,0,0,21.14817,3.885007,20.788261,0.7253669,0.6208236,0.16352202,0.58197355
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:20:32,3,1,18 Sarah McKee,17 Emily Przykucki,0,0,0,0,0,0,0,0,1,0,0,6.7522936,-4.739708,-4.809224,0.16352202,0.58197355,0.29350105,0.6293706
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:21:14,3,1,17 Emily Przykucki,11 Dawn Culton,0,0,0,0,0,0,0,0,0,0,1,13.565318,9.867912,9.308177,0.29350105,0.6293706,0.04192872,0.5306915
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:21:40,3,1,11 Dawn Culton,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,1,0,6.243773,3.3410997,-5.274633,0.04192872,0.5306915,0.18448637,0.4972805
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:21:42,3,1,59 Audrey Lyman,17 Emily Przykucki,1,1,1,0,0,0,0,0,0,0,0,7.6181645,7.6146097,-0.23270422,0.18448637,0.4972805,0.19077568,0.4211344
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:23:41,3,2,59 Audrey Lyman,06 Jenny Wei,1,1,0,0,0,0,0,0,0,0,1,12.880997,12.354308,3.6457021,0.22012578,0.8251748,0.12159329,0.7016317
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:28:28,4,1,13 Tyler Smith,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,0,1,6.3822722,4.1958036,-4.8092237,0.802935,0.5407925,0.932914,0.4988345
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:28:35,4,1,09 Jinny Riedel,13 Tyler Smith,0,0,0,0,0,0,0,0,1,1,1,8.470727,-8.469307,0.15513468,0.932914,0.4988345,0.9287212,0.58352757
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:28:49,4,1,13 Tyler Smith,90 Qxhna Titcomb,0,0,0,0,0,0,0,0,1,1,0,6.434928,-4.8174086,4.2662477,0.9287212,0.58352757,0.8134172,0.63170165
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:29:10,4,1,90 Qxhna Titcomb,28 Claire Revere,1,1,0,1,0,0,1,0,0,0,1,56.484352,50.73815,24.821804,0.8134172,0.63170165,0.14255765,0.12432013
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:32:36,5,1,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,6.844642,6.8376064,0.31027266,0.4989518,0.72494173,0.49056605,0.65656567
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:32:48,5,1,44 Chloe Greene,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,0,0,5.248906,-3.263402,-4.1111097,0.49056605,0.65656567,0.6016771,0.6891997
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:32:58,5,1,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,6.3908873,0.62159896,6.3605857,0.6016771,0.6891997,0.4297694,0.6829837
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:33:05,5,1,44 Chloe Greene,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,7.024238,0.7770002,-6.981131,0.4297694,0.6829837,0.6184486,0.6752137
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:33:29,5,1,45 Caitlin Gross,10 Paige Carver,0,0,0,0,0,0,0,0,0,0,0,16.180225,16.161621,0.77568,0.6184486,0.6752137,0.5974843,0.5135975
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:33:37,5,1,10 Paige Carver,44 Chloe Greene,0,0,0,0,0,0,0,0,1,0,0,6.314167,-5.3613067,3.3354309,0.5974843,0.5135975,0.5073375,0.56721056
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:33:51,5,1,44 Chloe Greene,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,11.402781,0.077700615,-11.402515,0.5073375,0.56721056,0.8155136,0.56643355
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:34:02,5,1,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,5.4553075,5.3613005,1.0083842,0.8155136,0.56643355,0.78826,0.51282054
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:34:14,5,1,44 Chloe Greene,27 Mary Rippe,0,0,0,0,0,0,0,0,0,0,0,12.191174,10.101014,6.8259964,0.78826,0.51282054,0.6037736,0.4118104
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:34:21,5,1,27 Mary Rippe,33 Erica Birdsong,0,0,0,0,0,0,0,0,0,0,1,11.305012,6.526804,-9.230608,0.6037736,0.4118104,0.8532495,0.34654236
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:34:34,5,1,33 Erica Birdsong,44 Chloe Greene,0,0,0,0,0,0,0,0,1,1,0,5.2298717,-3.9627016,3.4129982,0.8532495,0.34654236,0.7610063,0.38616937
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:34:46,5,1,44 Chloe Greene,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,0,0,0,0,12.089601,5.905205,10.549266,0.7610063,0.38616937,0.475891,0.32711732
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:34:55,5,1,02 Claire Bidigaire-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,11.799496,5.128205,10.626835,0.475891,0.32711732,0.18867925,0.27583528
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:35:02,5,1,45 Caitlin Gross,27 Mary Rippe,1,1,0,1,0,0,0,0,0,0,1,15.194094,14.840714,3.2578619,0.18867925,0.27583528,0.10062893,0.12742813
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:35:44,5,2,44 Chloe Greene,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,1,0,7.903776,-4.895106,-6.205451,0.006289308,0.38228437,0.1740042,0.43123543
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:37:39,5,2,45 Caitlin Gross,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,0,0,0,1,4.656002,1.8648028,4.2662473,0.1740042,0.43123543,0.05870021,0.4125874
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:37:45,5,2,02 Claire Bidigaire-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,1,0,12.604917,-1.7094016,-12.488469,0.05870021,0.4125874,0.3962264,0.42968142
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:37:51,5,2,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,1,0,0,0,12.512936,2.8749018,-12.178198,0.3962264,0.42968142,0.7253669,0.4009324
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:39:19,5,2,44 Chloe Greene,27 Mary Rippe,1,1,0,0,0,0,0,0,0,0,1,14.409898,12.043512,-7.91195,0.7253669,0.4009324,0.9392034,0.28049728
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:41:58,5,3,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,0,1,0,0,6.396623,-4.7661214,4.2662477,0.475891,0.18,0.360587,0.22766122
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:42:00,5,3,44 Chloe Greene,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,5.5229244,1.0101006,-5.429769,0.360587,0.22766122,0.5073375,0.21756022
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:42:07,5,3,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,0,0,0,0,5.8152776,0.9324014,5.7400417,0.5073375,0.21756022,0.35220125,0.2082362
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:42:19,5,3,44 Chloe Greene,10 Paige Carver,1,0,1,1,0,0,0,0,0,0,0,7.5784035,5.205904,-5.507337,0.35220125,0.2082362,0.5010482,0.15617716
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:42:49,5,4,44 Chloe Greene,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,0,0,0,1,7.820814,7.614607,1.7840673,0.15932915,0.36596736,0.11111111,0.2898213
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:43:24,5,4,02 Claire Bidigaire-Curtis,10 Paige Carver,1,1,0,0,0,0,0,0,0,1,1,6.2853136,6.216007,0.9308177,0.11111111,0.2898213,0.08595388,0.22766122
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:47:47,5,5,45 Caitlin Gross,44 Chloe Greene,0,0,0,0,0,0,0,1,0,1,0,14.153491,-1.010102,-14.117401,0.004192872,0.8243978,0.38574424,0.8344988
DC @ RAL,2024-04-06_17-30-00,RAL,2024-04-07 18:47:55,5,5,44 Chloe Greene,02 Claire Bidigaire-Curtis,0,0,0,0,0,0,0,1,0,0,1,17.740082,-2.7195036,-17.530397,0.38574424,0.8344988,0.8595388,0.86169386
