match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:57:53,19,14,4,0,1,2,15,1,0,1,2,0,09 Sarah Hirannet,10 Andrea DeSabato,01 Emily Shields
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:06:12,20,15,4,0,1,1,1,0,0,0,1,0,NA,11 Sara Liang,21 Linda Morse
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:08:19,21,16,4,0,1,1,5,0,0,0,1,0,04 Raha Mozaffari,08 Emma Soiles,00 Emilie Mohler
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:10:35,22,17,4,0,1,1,15,0,0,0,0,1,33 Jana Graham,24 Casey Gorman,33 Jana Graham
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:13:34,23,18,4,0,1,1,3,0,0,0,1,0,15 Layne Dodge,11 Sara Liang,00 Emilie Mohler
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:15:40,24,19,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:17:46,25,19,5,1,1,3,5,2,2,0,2,0,20 Danielle Walsh,01 Emily Shields,23 Natalie Bova
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:21:06,26,20,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:21:53,27,20,6,1,0,1,3,1,1,0,0,0,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:23:11,28,20,7,1,1,1,5,0,0,0,0,0,10 Andrea DeSabato,20 Danielle Walsh,09 Sarah Hirannet
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:25:09,29,21,7,0,1,2,16,1,1,0,2,0,11 Sara Liang,21 Linda Morse,13 Kat Harper
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:32:05,30,22,7,0,1,2,8,1,0,1,0,2,18 Sumi Onoe,21 Linda Morse,05 Lindsay McKenna
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:38:19,32,24,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:10:23,1,0,0,1,1,2,5,1,1,0,0,1,23 Lisa Dang,37 Claire Trop,08 Kathryn Ritzman
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:17:25,2,1,0,0,1,2,17,1,1,0,1,1,21 Jess Oh,01 Ashleigh Jentilet,04 Ellen Mueller
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:24:18,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:27:28,4,2,1,1,1,2,8,1,1,0,0,1,36 Carolyn Normile,37 Claire Trop,08 Kathryn Ritzman
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:34:23,5,3,1,0,1,3,25,2,1,1,2,1,09 Annalise Peters,24 Jamie Eriksson,09 Annalise Peters
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:44:45,6,4,1,0,0,2,7,2,0,2,2,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:53:34,7,4,2,0,0,2,4,2,0,2,1,1,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:59:29,8,4,3,1,0,2,5,2,1,1,1,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:07:45,9,4,4,1,1,2,11,1,0,1,1,0,08 Kathryn Ritzman,16 Margaret Walker,12 Clare Frantz
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:11:03,10,5,4,0,1,2,16,1,1,0,2,0,07 Kami Groom,08 Kathryn Ritzman,36 Carolyn Normile
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:21:14,11,6,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:22:57,12,6,5,1,1,1,28,0,0,0,0,0,08 Kathryn Ritzman,37 Claire Trop,05 Marie Perivier
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:30:20,13,7,5,0,1,1,4,0,0,0,0,1,66 Jackie Wang,05 Marie Perivier,07 Kami Groom
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:32:38,14,8,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:36:06,15,8,6,1,1,3,26,2,1,1,0,2,26 Jessica Sourbeer,01 Ashleigh Jentilet,04 Ellen Mueller
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:45:38,16,9,6,0,1,1,9,0,0,0,0,1,19 Allie Wallace,07 Kami Groom,46 Graham Cunningham
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:48:57,17,10,6,0,0,1,4,1,0,1,0,1,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:51:36,18,10,7,1,1,1,12,0,0,0,0,0,16 Margaret Walker,23 Lisa Dang,37 Claire Trop
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:55:24,19,11,7,0,0,2,15,2,1,1,2,0,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 17:02:58,20,11,8,0,1,1,9,0,0,0,1,0,09 Annalise Peters,26 Jessica Sourbeer,24 Jamie Eriksson
RAL @ DC,Week 5,DC,RAL,2024-05-05 18:59:53,21,12,8,0,1,2,23,1,0,1,1,1,05 Marie Perivier,37 Claire Trop,07 Kami Groom
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:07:10,22,13,8,0,0,5,41,4,1,3,3,2,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-12 15:45:32,1,0,0,0,0,1,1,1,0,1,0,1,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-12 15:57:59,2,0,1,1,0,2,17,2,2,0,1,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-12 16:07:28,3,0,2,1,1,1,3,0,0,0,0,0,13 Tyler Smith,02 Claire Bidigaire-Curtis,01 Lindsay Soo
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:17:44,4,1,2,0,0,1,6,1,1,0,1,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:21:15,5,1,3,1,0,3,26,3,3,0,2,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:19:34,6,1,4,1,0,2,15,2,2,0,0,1,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:24:52,7,1,5,1,1,3,22,2,2,0,2,0,06 Jenny Wei,45 Caitlin Gross,13 Tyler Smith
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:35:10,8,2,5,0,1,2,8,1,1,0,1,1,20 Bridget Mizener,03 Grace Conerly,22 Julia Zwierzynski
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:37:31,9,3,5,0,0,1,1,1,1,1,0,1,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:39:40,10,3,6,1,0,2,9,2,2,0,0,1,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:52:21,11,3,7,1,1,1,7,0,0,0,0,0,13 Tyler Smith,01 Lindsay Soo,12 Katie Backus Meilstrup
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:54:11,12,4,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:00:26,13,4,8,1,0,1,6,1,1,0,0,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:03:33,14,4,9,1,1,1,20,0,0,0,0,0,13 Tyler Smith,06 Jenny Wei,13 Tyler Smith
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:08:55,15,5,9,0,0,2,15,2,2,1,0,2,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:14:38,16,5,10,1,0,1,4,1,1,0,0,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:16:49,17,5,11,1,1,2,9,1,1,0,1,0,12 Katie Backus Meilstrup,06 Jenny Wei,02 Claire Bidigaire-Curtis
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:21:34,18,6,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:22:38,19,6,12,1,1,3,25,2,2,0,0,2,12 Katie Backus Meilstrup,06 Jenny Wei,13 Tyler Smith
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:28:13,20,7,12,1,0,1,3,1,1,0,0,0,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:30:19,21,7,13,1,0,2,16,2,1,2,0,1,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:34:54,22,7,14,1,0,5,28,5,5,1,1,3,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:11,1,0,0,1,0,2,17,2,1,1,0,1,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:22,2,0,1,1,1,1,5,0,0,0,0,0,44 Jordan Harn,10 Mia Griner,26 Morgan Lally
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:25,3,1,1,0,1,1,14,0,0,0,0,1,10 Mia Griner,01 Quincy Booth,72 Annalise Paul
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:13,4,2,1,0,0,2,9,2,2,0,0,2,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:48,5,2,2,1,1,1,10,0,0,0,0,0,05 Megan Jarriel,54 Liv Ford,42 Martha Wilber
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:50,6,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:52,7,3,3,1,1,1,6,0,0,0,0,0,20 Soju Hokari,01 Quincy Booth,06 Willy (Natalie Wilson)
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:54,8,4,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:04,9,4,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:06,10,4,5,1,1,4,39,3,3,0,2,1,26 Morgan Lally,27 Therese Doebler,05 Megan Jarriel
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:22,11,5,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:24,12,5,6,1,1,2,15,1,1,0,1,0,01 Quincy Booth,08 Dani Ortiz,21 Samantha Li
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:29,13,6,6,0,1,1,1,0,0,0,1,0,NA,01 Quincy Booth,26 Morgan Lally
ATX @ ATL,Week 7,ATL,ATX,5/26/24 11:46,14,7,6,1,1,1,1,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/26/24 14:27,15,8,6,0,0,1,9,1,1,0,0,1,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 1:10,16,8,7,1,1,1,9,0,0,0,0,0,08 Dani Ortiz,54 Liv Ford,42 Martha Wilber
ATX @ ATL,Week 7,ATL,ATX,5/28/24 1:14,17,9,7,0,1,1,12,0,0,0,0,1,42 Martha Wilber,54 Liv Ford,10 Mia Griner
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:44,18,10,7,0,1,1,8,0,0,0,0,1,09 Fiona Cashin,26 Morgan Lally,05 Megan Jarriel
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:48,19,11,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:50,20,11,8,1,1,1,9,0,0,0,0,0,01 Quincy Booth,42 Martha Wilber,01 Quincy Booth
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:54,21,12,8,0,1,1,14,0,0,0,0,1,44 Jordan Harn,06 Willy (Natalie Wilson),10 Mia Griner
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:58,22,13,8,0,0,0,0,0,0,0,0,1,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 3:09,23,14,8,0,1,1,6,0,0,0,0,1,10 Mia Griner,01 Quincy Booth,26 Morgan Lally
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:06,24,15,8,0,1,1,10,0,0,0,0,1,13 Hannah Abraham,05 Megan Jarriel,13 Hannah Abraham
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:09,25,16,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:10,26,16,9,1,0,2,5,2,2,0,0,1,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:13,27,16,10,1,0,1,1,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:14,28,16,11,1,0,1,6,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:18,29,16,12,1,0,1,4,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:21,30,16,13,1,0,1,7,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/29/24 18:49,1,0,0,0,1,2,10,1,1,0,0,2,19 Vanessa Bacorn,42 Meg Duffy,00 Maggie Rowell
ATX @ ATL,Week 7,ATX,ATL,5/29/24 18:59,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/29/24 19:01,3,1,1,1,0,1,11,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/29/24 19:07,4,1,2,1,1,3,15,2,1,1,0,2,00 Maggie Rowell,07 Shiru Liu,19 Vanessa Bacorn
ATX @ ATL,Week 7,ATX,ATL,5/29/24 19:18,5,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/29/24 19:22,6,2,3,1,1,1,9,0,0,0,0,0,69 Jaime Estes,03 Madi Cannon,27 Jocelyn Jessop
ATX @ ATL,Week 7,ATX,ATL,5/29/24 19:25,7,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/29/24 19:27,8,3,4,1,1,1,19,0,0,0,0,0,31 Nikki Gilbert,02 Elise Bjork,31 Nikki Gilbert
ATX @ ATL,Week 7,ATX,ATL,5/30/24 10:56,9,4,4,1,1,1,13,0,0,0,0,0,02 Elise Bjork,69 Jaime Estes,27 Jocelyn Jessop
ATX @ ATL,Week 7,ATX,ATL,5/30/24 11:02,10,5,4,0,0,3,41,3,3,0,1,2,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 11:36,11,5,5,1,1,1,19,0,0,0,0,0,69 Jaime Estes,03 Madi Cannon,73 Clara Stewart
ATX @ ATL,Week 7,ATX,ATL,5/30/24 12:49,12,6,5,0,0,1,3,1,0,1,1,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 12:53,13,6,6,1,0,1,1,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:03,14,7,6,1,1,2,19,1,1,0,1,0,42 Meg Duffy,73 Clara Stewart,02 Elise Bjork
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:11,15,8,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:17,16,8,7,1,0,1,5,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:24,17,8,8,1,0,1,7,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:27,18,8,9,1,1,1,2,0,0,0,0,0,73 Clara Stewart,69 Jaime Estes,00 Maggie Rowell
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:29,19,9,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:35,20,9,10,1,0,1,3,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:38,21,9,11,1,0,1,4,1,0,1,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 18:42,22,9,12,0,0,1,17,1,0,1,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:03,23,9,13,1,0,1,6,1,1,0,0,0,NA,NA,NA
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:06,24,9,14,1,1,1,7,0,0,0,0,0,03 Madi Cannon,07 Shiru Liu,00 Maggie Rowell
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:09,25,10,14,0,1,2,12,1,1,0,0,2,09 Summer Wilson,88 Maddy Easton,16 Kinsey Neas
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:13,26,11,14,0,1,1,3,0,0,0,0,1,02 Elise Bjork,07 Shiru Liu,02 Elise Bjork
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:17,27,12,14,0,1,1,9,0,0,0,0,1,03 Madi Cannon,31 Nikki Gilbert,03 Madi Cannon
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:24,28,13,14,0,1,1,1,0,0,0,0,1,NA,26 Amy Broome,15 Elise Franke
ATX @ ATL,Week 7,ATX,ATL,5/30/24 19:27,29,14,14,0,0,1,1,1,1,0,0,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:27:02,1,0,0,1,0,2,9,2,0,2,0,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:33:13,2,0,1,1,0,2,8,2,2,0,0,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:40:47,3,0,2,1,1,1,12,0,0,0,0,0,42 Lisi Lohre,66 Jackie Wang,06 Laureen Johnson
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:43:36,4,1,2,0,1,1,2,0,0,0,1,0,23 Lisa Dang,08 Kathryn Ritzman,18 Caroline Tornquist
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:45:56,5,2,2,0,1,1,6,0,0,0,1,0,24 Jamie Eriksson,21 Jess Oh,24 Jamie Eriksson
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:49:25,6,3,2,0,1,2,8,1,1,0,1,1,66 Jackie Wang,07 Kami Groom,04 Ellen Mueller
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:52:47,7,4,2,0,1,1,6,0,0,0,0,1,18 Caroline Tornquist,19 Allie Wallace,08 Kathryn Ritzman
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:57:39,8,5,2,0,1,1,7,0,0,0,0,1,01 Ashleigh Jentilet,21 Jess Oh,24 Jamie Eriksson
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:01:53,9,6,2,0,1,1,7,0,0,0,1,0,07 Kami Groom,42 Lisi Lohre,04 Ellen Mueller
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:06:09,10,7,2,0,1,1,13,0,0,0,1,0,05 Marie Perivier,18 Caroline Tornquist,12 Clare Frantz
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:10:30,11,8,2,0,1,3,14,2,2,0,1,2,21 Jess Oh,33 Amanda Murphy,01 Ashleigh Jentilet
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:15:04,12,9,2,0,0,2,13,2,2,0,1,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:32:02,14,10,3,1,1,1,13,0,0,0,0,0,12 Clare Frantz,23 Lisa Dang,18 Caroline Tornquist
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:35:59,15,11,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:38:38,16,11,4,1,1,1,11,0,0,0,0,0,66 Jackie Wang,07 Kami Groom,66 Jackie Wang
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:41:23,17,12,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:43:13,18,12,5,1,1,3,18,2,1,1,2,0,21 Jess Oh,24 Jamie Eriksson,01 Ashleigh Jentilet
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:48:18,19,13,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:49:40,20,13,6,1,0,3,12,3,1,2,1,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:53:50,21,13,7,1,1,1,15,0,0,0,0,0,24 Jamie Eriksson,21 Jess Oh,24 Jamie Eriksson
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:56:49,22,14,7,0,0,1,7,1,0,1,0,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:38:17,23,14,8,0,1,1,17,0,0,0,0,1,05 Marie Perivier,23 Lisa Dang,19 Allie Wallace
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:41:44,24,15,8,0,0,2,3,2,1,1,1,1,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:45:17,25,15,9,1,1,1,7,0,0,0,0,0,66 Jackie Wang,42 Lisi Lohre,04 Ellen Mueller
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:47:24,26,16,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:49:24,27,16,10,1,1,3,14,2,0,2,1,1,33 Amanda Murphy,24 Jamie Eriksson,01 Ashleigh Jentilet
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:54:19,28,17,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:56:06,29,17,11,1,1,1,4,0,0,0,0,0,08 Kathryn Ritzman,19 Allie Wallace,05 Marie Perivier
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:58:16,30,18,11,0,0,2,11,2,2,0,1,2,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:24:03,1,0,0,0,1,2,17,1,1,0,1,1,08 Nicki Chan,03 Liv Player,55 Sophie Knowles
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:34:12,2,1,0,1,1,2,11,1,1,0,1,1,36 Jaelee Cruz,71 Shirlee Wohl,23 Colette Pellegrini
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:44:01,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:48:22,4,2,1,1,0,1,3,1,1,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:50:15,5,2,2,1,0,1,2,1,1,1,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:52:51,6,2,3,1,0,2,9,2,2,0,0,1,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:56:02,7,2,4,1,0,1,8,1,1,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:58:43,8,2,5,1,0,1,3,1,1,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:02:40,9,2,6,1,0,1,11,1,1,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:06:58,10,2,7,1,0,1,12,1,0,1,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:12:18,11,2,8,1,0,3,8,3,2,1,0,2,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:16:56,12,2,9,1,1,3,14,2,1,1,1,1,71 Shirlee Wohl,33 Yuge Xiao,16 Erin Rea
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:22:41,13,3,9,0,0,2,10,2,0,2,0,2,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:31:27,14,3,10,1,1,1,15,0,0,0,0,0,16 Erin Rea,71 Shirlee Wohl,33 Yuge Xiao
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:35:12,15,4,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:36:53,16,4,11,1,1,1,5,0,0,0,0,0,16 Erin Rea,23 Colette Pellegrini,33 Yuge Xiao
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:38:14,17,5,11,0,0,2,7,2,2,0,1,1,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:41:14,18,5,12,1,1,1,10,0,0,0,0,0,23 Colette Pellegrini,33 Yuge Xiao,16 Erin Rea
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:46:06,19,6,12,0,1,3,10,2,2,0,2,1,NA,55 Sophie Knowles,03 Liv Player
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:50:56,20,7,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:53:01,21,7,13,1,0,2,18,2,1,1,0,1,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:00:40,22,7,14,1,1,3,9,2,1,1,1,1,36 Jaelee Cruz,33 Yuge Xiao,36 Jaelee Cruz
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:04:01,23,8,14,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:06:29,24,8,15,1,1,1,11,0,0,0,0,0,36 Jaelee Cruz,33 Yuge Xiao,52 Caitlin Connell
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:09:52,25,9,15,0,0,2,11,2,1,1,0,2,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:14:06,26,9,16,1,1,1,5,0,0,0,0,0,29 Elana Schwam,71 Shirlee Wohl,36 Jaelee Cruz
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:16:04,27,10,16,0,0,0,0,0,0,0,0,0,NA,NA,NA
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:17:16,28,10,17,1,0,3,22,2,2,0,1,1,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 20:31,1,0,0,0,0,1,2,1,1,0,0,1,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:10,2,0,1,1,1,3,8,2,2,0,0,2,02 Maketa Mattimore,66 Mya Hernandez,40 Claire Milton
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:18,3,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:20,4,1,2,1,0,1,11,1,1,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:23,5,1,3,1,1,1,11,0,0,0,0,0,03 Mary Timmons,34 Lauren Kitten,03 Mary Timmons
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:28,6,2,3,0,1,1,1,0,0,0,1,0,NA,02 Maketa Mattimore,40 Claire Milton
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:30,7,3,3,0,0,4,60,4,4,0,2,2,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:54,8,3,4,1,0,1,2,1,1,0,0,0,NA,NA,NA
