match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
NY @ INDY,Week 5,INDY,NY,NA,10 Ariel Choi,6,"9,15,19,22,27,31",0,6,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,17.43,9.29,8.72,4.65,39.54,5.88,19.77,2.94
NY @ INDY,Week 5,INDY,NY,NA,20 Shirley Saunders,7,"6,7,12,14,23,28,30",7,0,4,0,5,5,3,5,0,0,0,2,0,0,0,0,0,0,33.1,11.6,11.03,3.87,94.59,81.51,18.92,16.3
NY @ INDY,Week 5,NY,INDY,NA,96 Nina Finley,22,"1,2,3,5,8,9,11,13,14,15,17,18,19,20,21,22,25,26,27,29,31,32",12,10,10,5,37,13,36,24,13,1,1,1,2,2,0,0,0,0,536.02,208.9,15.77,6.14,369.71,21.45,15.4,0.89
NY @ INDY,Week 5,NY,INDY,NA,00 Genny De Jesus,18,"1,3,4,7,9,11,13,15,16,17,19,20,22,23,25,27,28,31",12,6,11,6,31,17,24,31,0,1,2,7,1,1,0,1,0,0,320.04,-61.23,13.91,-2.66,592.43,430.53,19.11,13.89
NY @ INDY,Week 5,NY,INDY,NA,31 Eli Presberg,18,"1,3,4,7,9,11,13,15,16,17,19,20,22,23,25,27,28,31",12,6,11,6,38,18,36,30,8,1,4,2,1,1,0,2,0,0,470.4,155.34,13.84,4.57,437.27,55.08,14.58,1.84
NY @ INDY,Week 5,NY,INDY,NA,24 Jolie Krebs,17,"1,3,4,9,11,13,15,16,17,19,20,22,23,25,27,28,31",11,6,10,6,31,15,26,31,0,2,4,5,2,2,0,1,0,0,398.43,273.85,16.6,11.41,468.6,311.13,15.12,10.04
NY @ INDY,Week 5,NY,INDY,NA,19 Estelle Ding,17,"2,4,9,10,11,13,14,16,17,18,20,21,23,25,28,29,32",5,12,4,8,7,7,6,7,0,1,1,1,0,0,0,0,0,0,84.772666,30.09,16.16,5.01,99.722666,52,15.99,7.43
NY @ INDY,Week 5,NY,INDY,NA,20 Yina Cartagena,16,"1,3,5,8,9,11,12,13,15,19,20,22,24,27,30,31",11,5,10,2,46,14,46,38,8,6,4,0,1,1,0,1,0,0,793.68,409.77,17.64,9.11,461.83,50.17,12.15,1.32
NY @ INDY,Week 5,NY,INDY,NA,09 Cassandra Brown,16,"2,4,5,8,10,12,14,16,18,21,23,24,26,28,29,30",1,15,0,7,18,9,18,12,6,3,1,0,1,1,0,0,0,0,332.07,200.08,19.53,11.77,227.88,1.59,18.99,0.13
NY @ INDY,Week 5,NY,INDY,NA,18 Kylie Sterling,15,"2,5,8,10,12,14,15,17,18,21,24,26,29,30,32",2,13,1,5,7,3,7,7,0,0,0,0,2,2,0,0,0,0,64.25292,17.35,20.05,3.47,133.85,55.23,19.12,7.89
NY @ INDY,Week 5,NY,INDY,NA,88 Nikki Hair,14,"2,5,10,12,14,17,18,21,24,25,26,29,30,32",1,13,0,6,5,4,4,5,0,0,0,1,0,0,0,1,0,0,63.23,37.52,15.81,9.38,144.68,68.02,28.94,13.6
NY @ INDY,Week 5,NY,INDY,NA,97 Hannah Glick,13,"2,5,8,10,12,14,18,21,24,26,29,30,32",1,12,0,4,4,2,3,4,0,0,0,1,0,0,0,0,0,0,44.05,-29.85,14.68,-9.95,82.68,75.97,20.67,18.99
NY @ INDY,Week 5,NY,INDY,NA,02 Jolene Zheng,13,"1,3,9,11,13,15,19,20,22,26,27,28,31",11,2,10,1,8,7,8,8,0,1,1,0,1,0,1,1,0,0,117.58,42.72,14.7,5.34,116.89,52.98,14.61,6.62
NY @ INDY,Week 5,NY,INDY,NA,65 Anna Lieberman,9,"4,8,12,16,23,24,28,30,32",0,9,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NY @ INDY,Week 5,NY,INDY,NA,26 Mariabelen Restrepo,9,"2,5,10,14,18,21,26,29,32",1,8,0,3,4,3,4,4,0,0,0,0,2,2,0,0,0,0,23.59,-0.36,11.79,-0.18,55.92,8.24,13.98,2.06
NY @ INDY,Week 5,NY,INDY,NA,05 Emily Wang,8,"4,8,10,12,16,23,24,30",0,8,0,4,7,4,6,7,0,0,0,1,1,1,0,0,0,0,65.47,27.47,13.09,5.49,116.88,65.49,16.7,9.36
NY @ INDY,Week 5,NY,INDY,NA,21 Montana Roberts,7,"1,3,19,22,25,27,31",6,1,5,1,6,5,6,6,0,3,0,0,1,1,0,1,0,0,107.8,56.96,21.56,11.39,113.07,84.93,18.84,14.16
PHL @ ATX,Week 5,ATX,PHL,NA,26 Amy Broome,11,"3,6,9,11,15,17,18,20,24,27,28,30",7,4,2,0,20,9,19,12,8,0,0,1,1,1,0,1,0,0,267.75,70.10,15.75,4.12,180.22,20.18,15.02,1.68
PHL @ ATX,Week 5,ATX,PHL,NA,31 Nikki Gilbert,11,"3,6,9,11,15,17,18,20,23,25,29,30",9,2,4,0,15,10,14,15,0,2,1,1,2,1,1,0,0,0,181.93,52.29,13.99,4.02,219.95,97.87,14.66,6.52
PHL @ ATX,Week 5,ATX,PHL,NA,02 Elisa Bjork,10,"2,8,12,13,16,19,21,23,25,29,30",10,0,2,0,36,14,36,33,3,0,0,0,3,3,0,0,0,0,469.87,188.16,14.24,5.70,465.17,96.99,14.10,2.94
PHL @ ATX,Week 5,ATX,PHL,NA,15 Elise Franke,10,"1,4,5,7,10,14,20,22,23,25,30",4,6,2,2,7,5,7,7,0,0,1,0,0,0,0,0,0,0,77.74,12.67,11.11,1.81,107.17,59.33,15.31,8.48
PHL @ ATX,Week 5,ATX,PHL,NA,71 Wren Vogel,10,"3,6,9,11,15,17,18,24,27,29,30",6,4,2,0,5,3,5,5,0,0,1,0,4,1,3,1,0,0,49.87,-6.98,12.47,-1.74,78.83,63.47,15.77,12.69
PHL @ ATX,Week 5,ATX,PHL,NA,12 Annie Ortiz,11,"1,4,5,7,10,14,20,22,23,25,27",4,7,2,2,12,8,11,7,5,0,0,1,0,0,0,1,0,0,146.14,-5.22,13.29,-0.47,129.73,47.48,18.53,6.78
PHL @ ATX,Week 5,ATX,PHL,NA,16 Kinsey Neas,10,"4,5,7,10,14,20,22,24,27,28",3,7,0,2,6,4,6,6,0,0,0,0,1,1,0,0,0,0,68.32,16.46,13.66,3.29,104.62,91.71,17.44,15.29
PHL @ ATX,Week 5,ATX,PHL,NA,10 Gaby Cuina,10,"2,8,12,13,16,19,21,24,27,28",8,2,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,58.07,52.76,14.52,13.19,67.77,54.66,16.94,13.67
PHL @ ATX,Week 5,ATX,PHL,NA,03 Madi Cannon,10,"3,6,9,11,15,17,18,20,23,25",8,2,4,0,23,11,22,23,0,2,0,1,3,2,1,0,0,0,275.12,90.09,13.76,4.50,372.18,201.51,16.18,8.76
PHL @ ATX,Week 5,ATX,PHL,NA,09 Summer Wilson,10,"2,8,12,13,16,19,21,24,26,29",8,2,0,1,27,11,27,20,7,0,0,0,2,2,0,0,0,0,358.92,233.75,14.95,9.74,266.39,-22.08,13.32,-1.10
PHL @ ATX,Week 5,ATX,PHL,NA,73 Clara Stewart,10,"3,6,9,11,15,17,18,20,23,25",8,2,4,0,29,12,29,25,4,0,0,0,2,2,0,1,0,0,420.29,161.00,16.17,6.19,329.90,34.14,13.20,1.37
PHL @ ATX,Week 5,ATX,PHL,NA,88 Maddy Easton,10,"3,6,9,11,15,17,18,24,27,29",6,4,2,0,5,5,5,5,0,0,0,0,1,1,0,0,0,0,64.71,40.57,16.18,10.14,92.51,71.59,18.50,14.32
PHL @ ATX,Week 5,ATX,PHL,NA,07 Shiru Liu,9,"1,4,5,7,10,14,22,26,29",2,7,0,3,23,8,23,16,7,1,0,0,3,3,0,1,0,0,385.05,207.13,19.25,10.36,166.71,-26.89,10.42,-1.68
PHL @ ATX,Week 5,ATX,PHL,NA,22 Sydney Loughran,8,"2,8,12,13,16,19,21,26,30",7,1,0,1,11,6,10,11,0,0,0,1,3,3,0,0,0,0,97.10,-34.07,16.18,-5.68,168.89,117.52,15.35,10.68
PHL @ ATX,Week 5,ATX,PHL,NA,08 Mindy Radike,9,"4,5,7,10,14,22,24,27,28",2,7,0,2,13,7,13,11,2,0,2,0,3,3,0,0,0,0,165.34,82.36,16.53,8.24,134.42,-66.58,12.22,-6.05
PHL @ ATX,Week 5,ATX,PHL,NA,81 Mackenzie Bailey,9,"3,6,9,11,15,17,18,26,28",6,3,2,1,8,6,8,8,0,1,0,0,0,0,0,0,0,0,121.41,54.46,15.18,6.81,112.84,59.94,14.11,7.49
PHL @ ATX,Week 5,ATX,PHL,NA,19 Vanessa Bacorn,9,"1,4,5,7,10,14,22,26,29",2,7,0,3,7,5,6,7,0,1,0,1,1,1,0,1,0,0,55.11,8.81,11.02,1.76,200.29,175.56,28.61,25.08
PHL @ ATX,Week 5,ATX,PHL,NA,42 Meg Duffy,9,"2,8,12,13,16,19,21,25,28",9,0,1,0,5,5,5,2,3,0,0,0,4,2,2,0,0,0,54.62,26.28,18.21,8.76,34.87,6.98,17.43,3.49
PHL @ ATX,Week 5,ATX,PHL,NA,69 Jaime Estes,8,"2,8,12,13,16,19,21,23,30",8,0,1,0,8,5,7,8,0,0,1,1,2,0,2,0,0,0,88.90,-14.29,12.70,-2.04,120.82,61.57,15.10,7.70
PHL @ ATX,Week 5,ATX,PHL,NA,27 Jocelyn Jessop,9,"1,4,5,7,10,14,22,26,28",2,7,0,3,7,6,7,7,0,0,1,0,2,1,1,0,0,0,74.09,26.82,12.35,4.47,85.83,32.24,12.26,4.61
PHL @ ATX,Week 5,ATX,PHL,NA,00 Maggie Rowell,8,"2,8,12,13,16,19,21,26",7,1,0,1,10,8,10,10,0,0,0,0,1,1,0,1,0,0,115.05,14.36,12.78,1.60,156.28,100.31,15.63,10.03
PHL @ ATX,Week 5,PHL,ATX,NA,11 Sara Liang,16,"2,3,6,9,10,12,17,18,20,22,23,24,26,29,30,31",1,15,1,12,27,13,27,16,11,3,1,0,0,0,0,2,0,0,345.68,234.56,12.80,8.69,141.22,-15.53,8.83,-0.97
PHL @ ATX,Week 5,PHL,ATX,NA,04 Raha Mozaffari,15,"2,3,7,9,10,13,14,17,18,21,22,24,26,29,30",1,14,1,10,23,12,23,18,5,2,3,0,1,1,0,0,0,0,287.71,152.52,14.39,7.63,156.70,33.54,8.71,1.86
PHL @ ATX,Week 5,PHL,ATX,NA,05 Lindsay McKenna,15,"2,3,7,9,10,13,14,18,20,21,22,23,26,30,31",1,14,1,11,11,6,8,11,0,0,2,3,0,0,0,1,0,0,60.62,-3.20,7.58,-0.40,188.80,154.51,17.16,14.05
PHL @ ATX,Week 5,PHL,ATX,NA,21 Linda Morse,15,"2,3,6,7,10,12,14,18,20,22,24,26,29,30,31",0,15,0,11,14,6,13,14,0,2,0,1,2,2,0,2,0,0,130.18,66.80,11.83,6.07,219.69,164.71,15.69,11.76
PHL @ ATX,Week 5,PHL,ATX,NA,08 Emma Soiles,13,"2,7,10,12,13,17,20,21,23,24,26,29,31",0,13,0,10,8,6,8,6,2,4,0,0,2,1,1,2,0,0,138.22,129.56,19.75,18.51,120.17,105.00,20.03,17.50
PHL @ ATX,Week 5,PHL,ATX,NA,33 Jana Graham,12,"3,6,7,9,13,14,18,20,22,23,29,31",1,11,1,9,4,2,2,4,0,0,1,2,0,0,0,1,0,0,14.52,3.25,7.26,1.63,52.04,40.00,13.01,10.00
PHL @ ATX,Week 5,PHL,ATX,NA,15 Layne Dodge,12,"2,3,7,9,12,13,14,18,21,23,26,30",1,11,1,8,4,3,3,3,1,0,1,1,0,0,0,1,0,0,32.77,0.78,10.92,0.26,31.57,23.74,10.52,7.91
PHL @ ATX,Week 5,PHL,ATX,NA,18 Sumi Onoe,12,"2,6,9,13,14,17,21,24,26,29,30,31",1,11,1,9,11,7,11,10,1,0,2,0,1,0,1,1,0,0,101.59,39.03,9.24,3.55,114.22,70.68,11.42,7.07
PHL @ ATX,Week 5,PHL,ATX,NA,23 Natalie Bova,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,12,6,11,11,1,3,0,1,1,1,0,1,0,0,155.02,79.32,15.50,7.93,122.84,78.54,11.17,7.14
PHL @ ATX,Week 5,PHL,ATX,NA,01 Emily Shields,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,15,9,12,14,1,2,0,3,1,1,0,1,0,0,89.45,53.01,8.13,4.82,195.50,138.45,13.96,9.89
PHL @ ATX,Week 5,PHL,ATX,NA,10 Andrea DeSabato,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,21,10,21,16,5,1,2,0,0,0,0,0,0,0,189.82,101.17,9.99,5.32,153.78,16.12,9.61,1.01
PHL @ ATX,Week 5,PHL,ATX,NA,09 Sarah Hirannet,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,9,6,7,9,0,0,1,2,2,1,1,0,0,0,53.12,43.06,8.85,7.18,125.19,88.30,13.91,9.81
PHL @ ATX,Week 5,PHL,ATX,NA,00 Emilie Mohler,11,"6,10,12,13,14,17,18,20,21,23,24",0,11,0,10,13,8,9,10,3,2,1,4,0,0,0,3,0,0,145.90,111.21,16.21,12.36,126.69,83.93,12.67,8.39
PHL @ ATX,Week 5,PHL,ATX,NA,22 Liz Hart,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,13,7,13,13,0,0,1,0,2,1,1,1,0,0,99.16,56.46,9.01,5.13,140.96,75.24,10.84,5.79
PHL @ ATX,Week 5,PHL,ATX,NA,03 Rachel Alfano,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,12,8,10,12,0,0,1,2,2,1,1,0,0,0,86.27,46.60,9.59,5.18,151.64,118.45,12.64,9.87
PHL @ ATX,Week 5,PHL,ATX,NA,20 Danielle Walsh,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,24,11,24,15,9,2,3,0,2,2,0,0,0,0,324.01,187.52,14.73,8.52,135.93,55.00,9.06,3.67
PHL @ ATX,Week 5,PHL,ATX,NA,24 Casey Gorman,10,"3,6,7,9,12,17,21,22,24,30",1,9,1,6,2,2,2,2,0,1,0,0,1,0,1,1,0,0,32.33,32.04,16.17,16.02,20.84,17.48,10.42,8.74
PHL @ ATX,Week 5,PHL,ATX,NA,13 Kat Harper,9,"6,10,12,17,20,22,23,29,31",0,9,0,9,11,5,8,11,0,0,0,3,1,1,0,0,0,0,73.17,44.37,10.45,6.34,161.76,129.90,14.71,11.81
RAL @ DC,Week 5,DC,RAL,NA,37 Claire Trop,10,"1,4,8,9,10,12,13,14,18,21,22",6,4,5,3,19,9,18,18,1,4,0,1,2,1,1,1,0,0,254.11,143.80,16.94,9.59,251.42,131.33,13.97,7.30
RAL @ DC,Week 5,DC,RAL,NA,05 Marie Perivier,10,"4,6,8,9,10,12,13,14,18,21,22",5,5,4,3,9,5,8,9,0,1,1,1,2,0,2,0,0,0,104.78,25.74,13.10,3.22,144.23,52.22,16.03,5.80
RAL @ DC,Week 5,DC,RAL,NA,36 Carolyn Normile,8,"1,4,8,9,10,12,18,21,22",6,2,5,2,28,7,27,23,5,0,1,1,2,2,0,1,0,0,292.68,64.96,11.71,2.60,276.36,74.37,12.02,3.23
RAL @ DC,Week 5,DC,RAL,NA,07 Kami Groom,8,"3,6,10,13,14,16,19,21,22",0,8,0,4,19,7,17,16,3,1,1,2,1,0,1,3,0,0,182.49,67.12,11.41,4.20,261.21,158.02,16.33,9.88
RAL @ DC,Week 5,DC,RAL,NA,21 Jess Oh,8,"2,5,11,13,14,15,17,20",1,7,1,4,16,4,16,15,1,0,1,0,0,0,0,0,0,0,230.33,66.79,14.40,4.17,167.00,10.91,11.13,0.73
RAL @ DC,Week 5,DC,RAL,NA,01 Ashleigh Jentilet,8,"2,5,7,11,13,14,15,17",1,7,1,3,10,6,10,8,2,2,0,0,2,1,1,3,0,0,125.53,79.99,15.69,10.00,115.31,52.09,14.41,6.51
RAL @ DC,Week 5,DC,RAL,NA,16 Margaret Walker,7,"1,4,8,9,10,18,21,22",5,2,4,2,28,9,27,25,3,1,1,0,1,1,0,0,0,0,343.52,97.67,13.21,3.76,279.92,43.89,11.20,1.76
RAL @ DC,Week 5,DC,RAL,NA,19 Allie Wallace,6,"3,6,10,13,14,16,22",0,6,0,3,4,3,4,4,0,0,1,0,0,0,0,0,0,0,57.26,43.55,19.09,14.52,44.34,14.22,11.08,3.56
RAL @ DC,Week 5,DC,RAL,NA,08 Kathryn Ritzman,6,"1,4,9,10,12,21,22",4,2,4,2,21,7,19,21,0,1,2,2,0,0,0,0,0,0,206.19,52.56,11.46,2.92,267.85,141.09,12.75,6.72
RAL @ DC,Week 5,DC,RAL,NA,04 Ellen Mueller,7,"2,5,7,11,15,17,20",1,6,1,3,10,5,8,10,0,0,0,2,1,0,1,0,0,0,80.45,12.53,10.06,1.57,160.55,107.49,16.06,10.75
RAL @ DC,Week 5,DC,RAL,NA,24 Jamie Eriksson,7,"2,5,7,11,15,17,20",1,6,1,3,7,5,6,6,1,1,0,1,2,0,2,1,0,0,58.24,39.08,11.65,7.82,83.29,48.23,13.88,8.04
RAL @ DC,Week 5,DC,RAL,NA,26 Jessica Sourbeer,6,"2,5,11,15,17,20",1,5,1,3,18,6,18,13,5,1,1,0,0,0,0,0,0,0,208.68,80.06,13.04,5.00,151.02,31.50,11.62,2.42
RAL @ DC,Week 5,DC,RAL,NA,09 Annalise Peters,6,"2,5,7,11,17,20",0,6,0,3,8,5,7,5,3,0,2,1,1,1,0,0,0,0,66.18,54.19,13.24,10.84,66.71,19.37,13.34,3.87
RAL @ DC,Week 5,DC,RAL,NA,66 Jackie Wang,6,"3,6,13,14,16,19",0,6,0,2,15,6,15,12,3,0,1,0,2,1,1,2,0,0,191.39,77.28,14.72,5.94,145.77,47.75,12.15,3.98
RAL @ DC,Week 5,DC,RAL,NA,22 Erin McCann,5,"2,7,15,17,20",1,4,1,2,4,3,4,4,0,0,0,0,1,0,1,1,0,0,48.93,-14.90,12.23,-3.73,52.77,30.68,13.19,7.67
RAL @ DC,Week 5,DC,RAL,NA,23 Lisa Dang,5,"1,4,8,12,18",5,0,4,0,33,6,33,27,6,1,1,0,0,0,0,1,0,0,365.20,118.74,11.41,3.71,284.48,-1.22,10.54,-0.05
RAL @ DC,Week 5,DC,RAL,NA,18 Caroline Tornquist,5,"4,8,9,12,18",5,0,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,38.85,20.39,12.95,6.80,45.92,26.55,15.31,8.85
RAL @ DC,Week 5,DC,RAL,NA,42 Lisi Lohre,5,"3,6,7,16,19",0,5,0,1,6,4,6,5,1,0,0,0,0,0,0,1,0,0,60.72,1.63,12.14,0.33,71.68,7.11,14.34,1.42
RAL @ DC,Week 5,DC,RAL,NA,13 Sami Smalling,4,"3,6,16,19",0,4,0,1,7,4,7,5,2,0,0,0,1,0,1,0,0,0,85.66,40.78,14.28,6.80,51.31,-13.75,10.26,-2.75
RAL @ DC,Week 5,DC,RAL,NA,15 Florence Brooks,4,"5,7,15,20",1,3,1,2,4,3,4,4,0,0,0,0,1,1,0,1,0,0,42.37,-5.89,14.12,-1.96,66.90,39.35,16.72,9.84
RAL @ DC,Week 5,DC,RAL,NA,12 Clare Frantz,4,"1,9,12,18",4,0,4,0,5,3,4,5,0,0,0,1,2,1,1,0,0,0,37.40,-5.28,12.47,-1.76,98.21,61.50,19.64,12.30
RAL @ DC,Week 5,DC,RAL,NA,46 Graham Cunningham,3,"3,16,19",0,3,0,1,7,3,6,6,1,0,0,1,1,0,1,1,0,0,84.15,41.93,14.02,6.99,79.03,32.78,13.17,5.46
RAL @ DC,Week 5,DC,RAL,NA,00 Emma Jones,3,"3,6,19",0,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,29.75,14.02,14.87,7.01,29.57,1.22,14.78,0.61
RAL @ DC,Week 5,DC,RAL,NA,06 Laureen Johnson,2,"16,19",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,13 Tyler Smith,12,"2,3,5,6,7,11,13,14,16,17,19,20",12,0,6,0,64,14,61,56,8,0,3,3,10,10,0,1,0,0,841.76,349.31,16.51,6.85,675.75,155.51,12.07,2.78
RAL @ DC,Week 5,RAL,DC,NA,02 Claire Bidigaire-Curtis,12,"2,3,5,6,7,11,13,14,16,17,19,20",12,0,6,0,15,8,14,15,0,1,0,1,0,0,0,1,0,0,194.93,83.30,13.92,5.95,287.36,150.99,19.16,10.07
RAL @ DC,Week 5,RAL,DC,NA,34 Alex Barnett,11,"3,5,6,7,11,13,14,16,17,19,20",11,0,6,0,47,12,47,34,13,0,0,0,5,5,0,0,0,0,535.57,188.93,12.75,4.50,347.45,-45.02,10.22,-1.32
RAL @ DC,Week 5,RAL,DC,NA,45 Caitlin Gross,11,"2,5,6,7,11,13,14,16,17,19,20",11,0,5,0,14,7,14,14,0,1,0,0,0,0,0,1,0,0,185.31,52.52,13.24,3.75,211.80,64.29,15.13,4.59
RAL @ DC,Week 5,RAL,DC,NA,32 Annie Bocko,10,"2,3,5,6,7,13,16,17,19,20",10,0,4,0,5,4,5,2,3,0,0,0,0,0,0,0,0,0,65.43,24.30,13.09,4.86,31.22,2.22,15.61,1.11
RAL @ DC,Week 5,RAL,DC,NA,12 Katie Backus Meilstrup,10,"2,3,5,6,11,13,14,16,17,19",10,0,5,0,15,8,14,14,1,0,2,1,2,2,0,2,0,0,160.54,15.26,13.38,1.27,228.59,162.59,16.33,11.61
RAL @ DC,Week 5,RAL,DC,NA,06 Jenny Wei,10,"2,3,5,7,11,14,15,17,19,20",9,1,6,0,21,7,21,21,0,3,1,0,2,2,0,0,0,0,254.74,92.34,13.41,4.86,355.14,171.03,16.91,8.14
RAL @ DC,Week 5,RAL,DC,NA,01 Lindsay Soo,9,"2,3,6,7,11,13,14,16,20",9,0,4,0,10,7,9,10,0,1,0,1,0,0,0,2,0,0,100.96,-0.85,11.22,-0.09,201.93,143.49,20.19,14.35
RAL @ DC,Week 5,RAL,DC,NA,59 Audrey Lyman,6,"1,9,10,15,18,21,22",2,4,0,0,17,7,17,10,7,0,0,0,4,3,1,0,0,0,160.91,76.39,13.41,6.37,114.25,1.88,11.43,0.19
RAL @ DC,Week 5,RAL,DC,NA,15 Justine Neville,6,"4,8,10,12,18,21,22",2,4,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,7.69,-4.95,7.69,-4.95,13.90,13.39,13.90,13.39
RAL @ DC,Week 5,RAL,DC,NA,20 Bridget Mizener,6,"4,8,10,12,15,18,22",1,5,0,1,16,6,16,11,5,0,1,0,1,1,0,0,0,0,201.23,77.76,13.42,5.18,97.78,16.11,8.89,1.46
RAL @ DC,Week 5,RAL,DC,NA,22 Julia Zwierzynski,5,"4,8,10,12,18,22",1,4,0,1,2,2,1,2,0,0,0,1,2,1,1,1,0,0,0.00,0.00,0.00,0.00,63.96,55.33,31.98,27.67
RAL @ DC,Week 5,RAL,DC,NA,09 Jinny Riedel,4,"1,9,18,21,22",1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,10 Paige Carver,4,"4,8,12,18,22",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,16 Tania Proksch,5,"4,8,12,18,21",1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,03 Grace Conerly,5,"4,8,12,15,21",1,4,0,1,9,5,9,9,0,1,0,0,3,3,0,0,0,0,98.94,64.29,16.49,10.71,106.72,5.97,11.86,0.66
RAL @ DC,Week 5,RAL,DC,NA,99 Carmen Tormey,4,"1,9,15,21",1,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,25.11,8.61,12.56,4.31,40.16,21.40,20.08,10.70
RAL @ DC,Week 5,RAL,DC,NA,24 Hannah Boettcher,4,"1,9,10,15",1,3,0,0,4,2,4,4,0,0,0,0,2,1,1,0,0,0,37.19,12.79,12.40,4.26,61.91,43.82,15.48,10.96
RAL @ DC,Week 5,RAL,DC,NA,18 Sarah McKee,4,"1,9,10,15",1,3,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,26.60,2.05,8.87,0.68,39.46,33.25,13.15,11.08
RAL @ DC,Week 5,RAL,DC,NA,77 Anna Tortorici,3,"4,8,12,22",0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.11,-10.15,11.11,-10.15,18.99,13.64,18.99,13.64
RAL @ DC,Week 5,RAL,DC,NA,25 Meg Manning,3,"1,9,10",1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,12.39,12.36,12.39,12.36,18.72,15.94,18.72,15.94
RAL @ DC,Week 5,RAL,DC,NA,19 Sydney Kelley,2,"9,21",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,88 Maddie Pletzke,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.19,-4.01,9.19,-4.01,14.49,14.41,14.49,14.41
DC @ PORT,Week 7,DC,PORT,NA,19 Allie Wallace,12,"1,2,4,7,10,13,14,17,20,23,26,29",6,6,3,4,10,6,9,9,1,2,0,1,0,0,0,0,0,0,150.19,110.41,16.69,12.27,115.42,83.31,12.82,9.26
DC @ PORT,Week 7,DC,PORT,NA,05 Marie Perivier,11,"1,4,7,10,13,14,17,20,23,26,29",5,6,3,4,10,7,9,10,0,0,2,1,2,1,1,0,0,0,74.77,0.14,10.68,0.02,142.83,107.63,14.28,10.76
DC @ PORT,Week 7,DC,PORT,NA,26 Jessica Sourbeer,11,"1,4,7,10,13,14,17,20,23,26,29",5,6,3,4,22,6,22,16,6,0,0,0,1,1,0,0,0,0,264.15,122.39,13.90,6.44,180.49,9.55,11.28,0.60
DC @ PORT,Week 7,DC,PORT,NA,23 Lisa Dang,11,"1,4,7,10,13,14,17,20,23,26,29",5,6,3,4,28,9,28,23,5,2,1,0,0,0,0,0,0,0,360.06,199.95,12.86,7.14,274.14,66.85,11.92,2.91
DC @ PORT,Week 7,DC,PORT,NA,18 Caroline Tornquist,11,"1,4,7,10,13,14,17,20,23,26,29",5,6,3,4,7,6,5,7,0,1,1,2,1,0,1,1,0,0,74.39,37.80,14.88,7.56,124.45,70.92,17.78,10.13
DC @ PORT,Week 7,DC,PORT,NA,24 Jamie Eriksson,9,"2,5,8,11,15,18,21,24,27,30",4,5,3,3,18,7,15,18,0,2,2,3,3,2,1,0,0,0,206.91,129.30,15.92,9.95,259.40,206.38,14.41,11.47
DC @ PORT,Week 7,DC,PORT,NA,22 Erin McCann,9,"2,5,8,11,15,18,21,24,27,30",4,5,3,3,11,7,11,9,2,0,0,0,0,0,0,5,0,0,104.58,43.08,10.46,4.31,98.77,67.73,10.97,7.53
