week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 8,NASH @ ATL,ATL,32 Therese Doebler,7,6,6,0,1,1,69.87378,13.97038,83.73476000000001,13.95944,2,4,1,1,0,2,1
Week 8,NASH @ ATL,ATL,08 Dani Ortiz,5,5,4,0,0,0,21.934700000000003,4.38694,37.349160000000005,9.33182,3,3,1,0,0,1,0
Week 8,NASH @ ATL,ATL,09 Liv Ford,6,6,3,0,0,3,30.380380000000002,10.13044,34.60322,11.53076,1,5,3,3,0,1,0
Week 8,NASH @ ATL,ATL,26 Morgan Lally,6,5,5,0,1,1,9.999160000000002,2.5052600000000003,35.64252,7.13288,3,3,1,1,0,0,1
Week 8,NASH @ ATL,ATL,07 Allison Murphy,3,2,2,1,1,0,1.9254400000000003,0.9627200000000001,51.724320000000006,25.862160000000003,0,6,1,0,0,0,0
Week 8,NASH @ ATL,ATL,19 Elle Mayer,2,2,2,0,0,0,3.8508800000000005,1.9254400000000003,14.156360000000001,7.078180000000001,1,4,0,0,0,0,0
Week 8,NASH @ ATL,ATL,01 Charlie Hawkins,3,3,2,0,0,1,-9.1896,-3.0632,10.896240000000002,5.448120000000001,1,3,1,0,1,0,0
Week 8,NASH @ ATL,ATL,22 Anna Gustafson,3,2,3,0,1,1,-6.44366,-6.44366,30.67576,10.228900000000001,0,4,0,1,0,0,1
Week 8,NASH @ ATL,ATL,17 Christina Marsicano,2,2,2,0,0,0,2.2974,2.2974,16.967940000000002,8.48944,1,2,0,0,0,0,0
Week 8,NASH @ ATL,ATL,12 Emma Jaschke,4,3,4,0,1,0,10.60086,3.5336200000000004,54.3171,13.576540000000001,1,1,0,0,0,0,0
Week 8,NASH @ ATL,ATL,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Week 8,NASH @ ATL,ATL,11 Quincy Booth,1,1,1,0,0,0,7.03442,7.03442,-7.26416,-7.26416,0,1,0,0,0,0,0
Week 8,NASH @ ATL,NASH,96 Natalie Wilson,2,1,2,1,1,0,16.344360000000002,16.344360000000002,11.191620000000002,5.590340000000001,8,5,0,0,0,0,0
Week 8,NASH @ ATL,NASH,15 Sylvia Brown,33,33,29,0,0,4,36.30986,1.34562,-6.84844,-0.24068000000000003,5,7,4,4,0,0,1
Week 8,NASH @ ATL,NASH,16 Emily Branson,25,23,22,0,2,3,82.52042000000002,4.34318,36.38644,1.6519400000000002,11,1,3,3,0,0,0
Week 8,NASH @ ATL,NASH,27 Katharine Gilbert,24,24,17,0,0,1,8.21594,0.36102000000000006,62.88312,3.6977200000000003,11,1,7,1,0,0,1
Week 8,NASH @ ATL,NASH,06 Rebecca Fagan,10,10,10,0,0,3,111.18322,13.8938,91.30524,9.1349,7,4,0,2,1,0,2
Week 8,NASH @ ATL,NASH,03 Sara Mog,32,32,25,0,0,2,153.61948,5.1199200000000005,4.74796,0.18598000000000003,11,1,7,2,0,1,1
Week 8,NASH @ ATL,NASH,01 Tori Radcliffe,8,8,8,0,0,0,55.14854,6.892200000000001,38.8917,4.857360000000001,8,3,0,0,0,1,1
Week 8,NASH @ ATL,NASH,08 Grace Robinson,16,16,15,1,0,1,218.98598,14.593960000000001,99.67434,6.640580000000001,9,1,1,1,0,1,1
Week 8,NASH @ ATL,NASH,10 Tori Taylor,10,9,10,1,2,4,52.09628,10.41488,139.84602,13.98132,9,1,0,4,0,2,0
Week 8,NASH @ ATL,NASH,61 Madison Oakman,24,23,19,0,1,1,41.790800000000004,1.9035600000000001,56.60356000000001,2.9756800000000005,5,5,5,1,0,0,0
Week 8,NASH @ ATL,NASH,22 Becca Henley,8,8,8,0,0,1,6.44366,0.91896,140.2508,17.52588,8,1,0,1,0,0,0
Week 8,NASH @ ATL,NASH,20 Noel Holmes,28,28,27,0,0,1,34.6251,1.2799800000000001,-7.089120000000001,-0.26256,2,5,1,1,0,0,0
Week 8,NASH @ ATL,NASH,42 Emma Patterson,3,3,0,0,0,0,122.77962000000001,40.92654,0,0,0,6,3,0,0,0,2
Week 8,NASH @ ATL,NASH,91 Savannah Sillivant,11,10,11,1,1,2,39.52622000000001,4.38694,149.9874,13.631240000000002,7,0,0,1,1,1,0
Week 8,NASH @ ATL,NASH,18 Morgan Butts,4,3,4,1,1,0,-13.04048,-4.34318,27.2953,6.826560000000001,2,4,0,0,0,0,0
Week 8,NASH @ ATL,NASH,13 Sandy Taylor,2,2,2,1,0,0,22.623920000000002,11.311960000000001,107.4855,53.73728,0,6,0,0,0,2,0
Week 8,NASH @ ATL,NASH,23 Breanna Snipes,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Week 8,NASH @ ATL,NASH,71 Mattea Swegles,2,2,2,0,0,0,-7.40638,-3.7086600000000005,26.08096,13.04048,2,3,0,0,0,0,0
Week 8,NASH @ ATL,NASH,21 Elena Rubino,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0
Week 8,NASH @ ATL,NASH,19 Claire Williams,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Week 8,NASH @ ATL,NASH,17 Rachel Barr,4,4,4,0,0,0,10.46958,2.61466,20.20618,5.05428,4,0,0,0,0,1,0
Week 8,NASH @ ATL,NASH,56 Kate Blankenship,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Week 8,NASH @ ATL,NASH,07 Mary Cowart,2,0,2,0,2,0,0,0,22.623920000000002,11.311960000000001,0,2,0,0,0,0,0
Week 8,NASH @ ATL,NASH,80 Kelsea LeBeau,14,14,12,0,0,0,48.07036,3.43516,18.7621,1.5644200000000001,3,0,2,0,0,0,0
Week 8,NASH @ ATL,NASH,26 Leah Shorb,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Week 9,PHL @ MINN,MINN,10 Jane Koch,13,13,12,2,0,1,33.04974000000001,2.75688,80.17926000000001,6.684340000000001,6,15,1,1,0,1,1
Week 9,PHL @ MINN,MINN,53 Emma Piorier,19,16,19,0,3,4,58.83532,4.901120000000001,313.44194,16.49752,16,3,0,3,1,2,0
Week 9,PHL @ MINN,MINN,44 Sarah Meckstroth,20,15,20,2,5,2,132.26460000000003,10.1742,311.43992000000003,15.567620000000002,15,4,0,2,0,1,6
Week 9,PHL @ MINN,MINN,21 Sarah Mondschein,17,17,12,0,0,1,79.43534000000001,4.966760000000001,-0.07658000000000001,-0.010940000000000002,7,11,5,1,0,1,0
Week 9,PHL @ MINN,MINN,03 Makella Daley,36,35,25,0,1,0,361.61076,10.32736,94.631,3.7852400000000004,16,2,11,0,0,3,2
Week 9,PHL @ MINN,MINN,14 Jess Hendrickson,3,3,3,1,0,1,13.04048,6.52024,4.89018,1.63006,3,13,0,1,0,0,0
Week 9,PHL @ MINN,MINN,04 Erica Baken,39,38,29,0,1,1,474.39122000000003,12.821680000000002,74.54516000000001,2.5709000000000004,15,2,10,1,0,4,1
Week 9,PHL @ MINN,MINN,30 Louise Beck,13,10,11,0,3,3,28.903480000000005,3.6102000000000003,162.3496,14.758060000000002,15,2,2,2,1,0,1
Week 9,PHL @ MINN,MINN,05 Steph Rupp,19,19,13,0,0,0,134.3432,7.067240000000001,24.97602,1.9254400000000003,6,8,6,0,0,1,0
Week 9,PHL @ MINN,MINN,49 Elly Fireside-Ostergaard,9,9,8,0,0,3,68.16714,11.366660000000001,45.57604,5.69974,4,10,1,3,0,1,0
Week 9,PHL @ MINN,MINN,07 Danielle Byers,18,17,17,1,1,2,44.61332,3.1835400000000003,109.00616000000001,6.410840000000001,14,1,1,2,0,2,1
Week 9,PHL @ MINN,MINN,24 Allegra Johnson McKee,11,11,10,1,0,1,66.0229,6.006060000000001,120.26342000000001,12.023060000000001,13,1,1,0,1,0,2
Week 9,PHL @ MINN,MINN,77 Anik Regan,4,3,4,0,1,2,18.007240000000003,9.003620000000002,84.1833,21.04856,4,7,0,1,1,0,1
Week 9,PHL @ MINN,MINN,55 Courtney Walbe,13,13,12,0,0,3,43.20206,4.321300000000001,27.7876,2.3192800000000005,4,7,1,3,0,1,0
Week 9,PHL @ MINN,MINN,17 Madelyn Lander,1,0,1,0,1,0,0,0,48.234460000000006,48.234460000000006,2,8,0,0,0,0,0
Week 9,PHL @ MINN,MINN,32 Melissa LaFrance,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Week 9,PHL @ MINN,MINN,33 Julia Hill,3,3,2,0,0,1,-8.22688,-4.11344,18.083820000000003,9.03644,0,8,1,1,0,0,1
Week 9,PHL @ MINN,MINN,15 Frankie Saraniti,3,2,3,1,1,0,25.938740000000003,12.9639,58.61652,19.53884,1,7,0,0,0,0,0
Week 9,PHL @ MINN,MINN,19 Megan Randall,1,1,1,0,0,0,14.747120000000002,14.747120000000002,10.075740000000001,10.075740000000001,0,8,0,0,0,0,0
Week 9,PHL @ MINN,MINN,02 Steph Wood,1,1,1,0,0,2,10.075740000000001,10.075740000000001,10.228900000000001,10.228900000000001,6,0,0,0,2,0,0
Week 9,PHL @ MINN,MINN,20 Aria Kischner,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Week 9,PHL @ MINN,PHL,19 Grace Maroon,46,42,40,0,4,0,89.62048000000001,2.1333,162.73250000000002,4.069680000000001,17,7,6,0,0,1,3
Week 9,PHL @ MINN,PHL,21 Linda Morse,24,21,24,1,3,1,124.40968000000001,6.55306,191.59222,7.9862,16,7,0,1,0,2,2
Week 9,PHL @ MINN,PHL,20 Danielle Walsh,52,51,43,1,1,3,237.17920000000004,4.9448799999999995,-12.668520000000001,-0.29538000000000003,15,6,9,2,1,2,1
Week 9,PHL @ MINN,PHL,00 Emilie Mohler,16,16,9,0,0,2,140.37114000000003,10.021040000000001,13.76252,1.5316,4,15,7,2,0,3,1
Week 9,PHL @ MINN,PHL,09 Sarah Hirannet,5,4,5,1,1,0,3.5226800000000007,0.8752000000000001,53.72634,10.74308,11,8,0,0,0,0,1
Week 9,PHL @ MINN,PHL,73 Chelsea Semper,11,11,8,1,0,0,93.75580000000001,8.522260000000001,49.58008,6.19204,3,15,3,0,0,3,1
Week 9,PHL @ MINN,PHL,99 Veronica Kolegue-Spalaris,15,13,15,1,2,2,60.0606,4.61668,122.69210000000001,8.18312,12,6,0,0,2,2,1
Week 9,PHL @ MINN,PHL,17 Allie Milligan,32,32,25,0,0,3,173.91318,5.995120000000001,-16.42094,-0.6564,13,4,7,2,1,1,2
Week 9,PHL @ MINN,PHL,22 Liz Hart,16,14,16,0,2,0,131.45504,9.38652,207.1489,12.942020000000001,11,6,0,0,0,4,1
Week 9,PHL @ MINN,PHL,03 Rachel Alfano,2,2,2,0,0,1,2.4286800000000004,1.2143400000000002,10.874360000000001,5.437180000000001,3,14,0,0,1,0,1
Week 9,PHL @ MINN,PHL,01 Emily Shields,20,17,19,1,2,2,24.002360000000003,1.71758,201.59138000000002,10.6118,12,5,1,2,0,1,2
Week 9,PHL @ MINN,PHL,04 Eliana Harnage,8,4,7,1,4,2,9.06926,4.540100000000001,132.7022,18.95902,4,13,1,2,0,0,0
Week 9,PHL @ MINN,PHL,08 Joanna Maida,14,14,10,0,0,3,88.05606,8.806700000000001,36.98814000000001,3.6977200000000003,4,11,4,3,0,1,3
Week 9,PHL @ MINN,PHL,66 Jess Brand,8,8,7,1,0,1,9.22242,1.3128,67.01844,9.572500000000002,3,11,1,1,0,0,1
Week 9,PHL @ MINN,PHL,06 Gwen Rauch,2,2,2,1,0,0,-3.4461000000000004,-1.71758,-4.69326,-2.3411600000000004,3,9,0,0,0,0,0
Week 9,PHL @ MINN,PHL,13 Melinda Alvey,7,6,5,0,1,0,46.527820000000006,7.756460000000001,13.53278,2.7021800000000002,2,10,2,0,0,0,0
Week 9,PHL @ MKE,MKE,27 Connie Chan,16,16,15,0,0,0,143.43434000000002,8.95986,136.26864,9.080200000000001,6,16,1,0,0,2,2
Week 9,PHL @ MKE,MKE,25 Anneke Vermaak,18,18,15,0,0,2,110.73468000000001,6.925020000000001,30.664820000000002,2.04578,4,17,3,2,0,0,0
Week 9,PHL @ MKE,MKE,14 Lina Montenegro,23,21,18,2,2,4,113.23994000000002,6.66246,102.02644000000001,5.66692,4,15,5,4,0,2,2
Week 9,PHL @ MKE,MKE,12 Sydney French,16,16,13,2,0,2,22.908360000000002,1.641,167.41482000000002,12.876380000000001,5,14,3,2,0,0,1
Week 9,PHL @ MKE,MKE,52 Erynn Schroeder,33,33,28,0,0,9,336.85354000000007,13.478080000000002,130.186,4.649500000000001,17,1,5,8,1,2,2
Week 9,PHL @ MKE,MKE,82 Claire Yeager Schmitt,31,30,17,0,1,4,194.74294,8.85046,123.62200000000001,7.275100000000001,16,1,14,4,0,2,1
Week 9,PHL @ MKE,MKE,87 Austin Prucha,13,11,13,1,2,3,48.21258,5.360600000000001,78.75706,6.06076,13,0,0,2,1,1,1
Week 9,PHL @ MKE,MKE,72 Jacqueline Jarik,8,6,8,0,2,0,116.81732000000001,19.473200000000002,125.17548000000001,15.644200000000001,12,1,0,0,0,1,1
Week 9,PHL @ MKE,MKE,20 Madison Lang,7,7,7,0,0,0,63.95524,9.1349,33.290420000000005,4.7589,1,11,0,0,0,0,2
Week 9,PHL @ MKE,MKE,08 Catherine Chen,15,14,13,0,1,5,57.992940000000004,5.7982000000000005,115.86554000000001,8.916100000000002,12,0,2,4,1,2,0
Week 9,PHL @ MKE,MKE,17 Caitlin Duffner,9,7,9,0,2,2,18.3792,3.0632,124.10336000000001,13.784400000000002,11,1,0,1,1,0,1
Week 9,PHL @ MKE,MKE,22 Alex Ballinger,4,4,3,0,0,0,-4.89018,-1.2252800000000001,92.35548000000001,30.785160000000005,10,1,1,0,0,0,0
Week 9,PHL @ MKE,MKE,10 Chelsea Twohig,5,4,4,1,1,0,44.50392,11.12598,41.87832,10.46958,3,7,1,0,0,1,0
Week 9,PHL @ MKE,MKE,47 Penelope Wu,15,15,10,0,0,2,137.34076000000002,10.568040000000002,-24.461840000000002,-2.4505600000000003,1,8,5,2,0,2,0
Week 9,PHL @ MKE,MKE,13 Cassandra Doody,1,1,1,1,0,0,-0.24068000000000003,-0.24068000000000003,11.454180000000001,11.454180000000001,1,8,0,0,0,0,0
Week 9,PHL @ MKE,MKE,03 Erika Watson,2,2,2,0,0,0,31.025840000000002,15.512920000000001,26.015320000000003,13.007660000000001,0,8,0,0,0,1,0
Week 9,PHL @ MKE,MKE,21 Anne Shriver,5,5,5,0,0,0,27.689140000000002,5.53564,45.10562,9.025500000000001,7,0,0,0,0,0,1
Week 9,PHL @ MKE,MKE,18 Kylie Chesner,7,5,6,2,2,0,12.646640000000001,2.52714,83.16588,13.860980000000001,0,7,1,0,0,0,1
Week 9,PHL @ MKE,MKE,55 Grace Feehan,1,1,1,0,0,0,7.756460000000001,7.756460000000001,11.093160000000001,11.093160000000001,6,1,0,0,0,0,0
Week 9,PHL @ MKE,MKE,05 Rose Glinka,9,9,3,0,0,0,85.56174,9.50686,4.89018,1.63006,6,0,6,0,0,0,0
Week 9,PHL @ MKE,MKE,97 Eileen Bequette,2,0,2,0,2,0,0,0,70.63958,35.32526,1,4,0,0,0,0,0
Week 9,PHL @ MKE,MKE,44 Zasha Medina,2,1,2,0,1,0,-9.06926,-9.06926,24.461840000000002,12.230920000000001,0,4,0,0,0,0,0
Week 9,PHL @ MKE,MKE,34 Kenzie Carpenter,1,1,0,0,0,0,-3.2163600000000003,-3.2163600000000003,0,0,1,1,1,0,0,0,0
Week 9,PHL @ MKE,MKE,88 Claire Kelley,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Week 9,RAL @ NASH,NASH,96 Natalie Wilson,10,8,10,0,2,2,29.198860000000003,4.16814,79.94952,7.99714,6,6,0,1,1,0,0
Week 9,RAL @ NASH,NASH,06 Rebecca Fagan,4,4,4,2,0,1,81.95154000000001,27.31718,28.378360000000004,7.100060000000001,5,6,0,1,0,2,0
Week 9,RAL @ NASH,NASH,15 Sylvia Brown,15,15,11,0,0,1,51.800900000000006,3.6977200000000003,-15.852060000000002,-1.4440800000000003,5,7,4,1,0,1,1
Week 9,RAL @ NASH,NASH,03 Sara Mog,24,24,17,2,0,3,75.72668,3.7852400000000004,51.494580000000006,3.03038,4,7,7,3,0,0,3
Week 9,RAL @ NASH,NASH,10 Tori Taylor,14,12,14,0,2,2,56.69108000000001,5.66692,109.59692000000001,7.8330400000000004,9,2,0,2,0,2,0
Week 9,RAL @ NASH,NASH,27 Katharine Gilbert,31,30,24,1,1,3,80.02610000000001,2.85534,52.2385,2.17706,9,2,7,2,1,1,0
Week 9,RAL @ NASH,NASH,22 Becca Henley,18,16,18,1,2,2,27.568800000000003,1.83792,257.35256000000004,14.298580000000001,9,2,0,1,1,0,1
Week 9,RAL @ NASH,NASH,16 Emily Branson,44,44,35,1,0,7,215.33202000000003,5.820080000000001,30.456960000000002,0.8752000000000001,9,1,9,6,1,1,1
Week 9,RAL @ NASH,NASH,20 Noel Holmes,7,7,5,0,0,1,42.38156000000001,7.067240000000001,1.78322,0.36102000000000006,3,5,2,1,0,1,0
Week 9,RAL @ NASH,NASH,80 Kelsea LeBeau,21,20,16,0,1,2,71.20846,4.1900200000000005,37.425740000000005,2.3411600000000004,6,1,5,1,1,0,2
Week 9,RAL @ NASH,NASH,21 Elena Rubino,1,1,1,1,0,0,8.150300000000001,8.150300000000001,14.593960000000001,14.593960000000001,2,4,0,0,0,0,0
Week 9,RAL @ NASH,NASH,08 Grace Robinson,21,21,19,2,0,1,84.47868000000001,4.44164,90.84576000000001,4.780780000000001,6,1,2,1,0,0,0
Week 9,RAL @ NASH,NASH,01 Tori Radcliffe,21,20,18,0,1,4,174.50394,10.907180000000002,80.17926000000001,4.452580000000001,6,1,3,3,1,1,1
Week 9,RAL @ NASH,NASH,71 Mattea Swegles,4,4,4,0,0,0,9.48498,2.37398,36.38644,9.091140000000001,3,4,0,0,0,0,0
Week 9,RAL @ NASH,NASH,91 Savannah Sillivant,12,11,12,1,1,0,70.8365,6.44366,124.71600000000001,10.393,5,1,0,0,0,1,0
Week 9,RAL @ NASH,NASH,19 Claire Williams,3,3,3,0,0,0,-22.383240000000004,-7.461080000000001,53.354380000000006,17.78844,1,4,0,0,0,0,0
Week 9,RAL @ NASH,NASH,14 Hanna McClain,4,4,4,0,0,0,10.666500000000001,2.66936,44.9087,11.224440000000001,5,0,0,0,0,0,1
Week 9,RAL @ NASH,NASH,26 Leah Shorb,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0
Week 9,RAL @ NASH,NASH,02 Elizabeth Wu,3,3,3,0,0,0,36.977199999999996,12.32938,34.30784,11.4323,1,3,0,0,0,0,0
Week 9,RAL @ NASH,NASH,23 Breanna Snipes,1,1,1,0,0,0,-0.66734,-0.66734,10.666500000000001,10.666500000000001,1,2,0,0,0,0,0
Week 9,RAL @ NASH,NASH,42 Emma Patterson,4,4,3,0,0,0,1.63006,0.547,-4.51822,-1.50972,0,2,1,0,0,0,0
Week 9,RAL @ NASH,NASH,18 Morgan Butts,1,1,1,0,0,0,9.999160000000002,9.999160000000002,0,0,0,2,0,0,0,0,0
Week 9,RAL @ NASH,NASH,56 Kate Blankenship,4,4,4,0,0,0,14.52832,3.63208,-4.2994200000000005,-1.07212,0,2,0,0,0,0,0
Week 9,RAL @ NASH,NASH,07 Mary Cowart,1,1,1,0,0,0,2.81158,2.81158,18.96996,18.96996,1,2,0,0,0,0,0
Week 9,RAL @ NASH,RAL,88 Maddie Pletzke,13,11,11,3,2,1,33.33418,3.7086600000000005,106.67594000000001,9.69284,10,5,2,1,0,1,1
Week 9,RAL @ NASH,RAL,02 Claire Bidigare-Curtis,24,22,21,2,2,6,102.55156000000001,5.69974,155.03074,7.384500000000001,10,5,3,4,2,1,2
Week 9,RAL @ NASH,RAL,34 Alex Barnett,57,54,44,1,3,1,272.43882,5.24026,77.02854,1.7504000000000002,10,5,13,1,0,2,3
Week 9,RAL @ NASH,RAL,21 Julia Hoffmann,6,5,6,0,1,0,82.20316000000001,16.44282,77.55366000000001,12.920140000000002,10,4,0,0,0,3,0
Week 9,RAL @ NASH,RAL,12 Katie Backus Meilstrup,14,12,14,0,2,3,49.70042,4.966760000000001,133.8509,9.561560000000002,10,3,0,2,1,1,1
Week 9,RAL @ NASH,RAL,45 Caitlin Gross,32,31,26,0,1,3,100.74646000000001,3.7305400000000004,119.89146000000001,4.61668,10,3,6,3,0,1,1
Week 9,RAL @ NASH,RAL,17 Karen Ehrhardt,17,17,17,0,0,1,95.71406,5.98418,140.08670000000004,8.237820000000001,10,3,0,1,0,2,3
Week 9,RAL @ NASH,RAL,22 Julia Zwierzynski,5,5,5,2,0,3,10.732140000000001,5.37154,63.96618,12.78886,2,11,0,3,0,0,0
Week 9,RAL @ NASH,RAL,24 Hannah Boettcher,13,11,13,1,2,1,4.955820000000001,0.547,137.38452,10.568040000000002,2,9,0,1,0,0,1
Week 9,RAL @ NASH,RAL,03 Lyra Olson,12,12,8,0,0,1,107.95592000000002,9.813180000000001,-6.006060000000001,-0.75486,1,9,4,1,0,1,0
Week 9,RAL @ NASH,RAL,18 Sarah McKee,5,5,5,0,0,0,16.967940000000002,3.3914000000000004,22.14256,4.4307,1,8,0,0,0,0,0
Week 9,RAL @ NASH,RAL,14 Ellen Yu,21,20,14,2,1,2,102.77036000000001,5.71068,38.06026,2.7240600000000006,1,7,7,2,0,2,2
Week 9,RAL @ NASH,RAL,48 Natalie Baumgarten,6,6,6,1,0,2,-1.8051000000000001,-0.44854,61.55938000000001,10.261720000000002,1,7,0,2,0,0,0
Week 9,RAL @ NASH,RAL,32 Annie Bocko,2,2,2,0,0,1,18.77304,9.38652,6.97972,3.48986,2,5,0,0,1,0,0
Week 9,RAL @ NASH,RAL,09 Jinny Riedel,13,13,8,0,0,0,114.93564,9.583440000000001,-14.112600000000002,-1.7613400000000003,2,5,5,0,0,0,0
Week 9,RAL @ NASH,RAL,43 Claire Hackl,4,4,3,2,0,1,26.354460000000003,6.58588,34.461000000000006,11.487,1,5,1,0,1,0,0
Week 9,RAL @ NASH,RAL,19 Sydney Kelley,2,2,2,1,0,1,7.286040000000001,7.286040000000001,16.81478,8.41286,1,4,0,1,0,0,0
