match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:12:43,8,3,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,14.719344,5.757333,-13.546668,0.31666666,0.77037036,0.59444445,0.71790123
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:12:45,8,3,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,7.0484962,4.74133,5.2154665,0.59444445,0.71790123,0.4875,0.6746914
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:12:59,8,3,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,7.325851,-6.9765296,2.235201,0.4875,0.6746914,0.44166666,0.7382716
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:13:05,8,3,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,10.634346,1.693329,10.498665,0.44166666,0.7382716,0.22638893,0.72283953
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:13:08,8,3,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,9.838134,-3.4543958,-9.211733,0.22638893,0.72283953,0.4152778,0.754321
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:13:13,8,3,25 Samantha Wool,50 Lilet Brooks,1,0,1,0,0,0,0,0,0,0,0,21.860243,8.060264,-20.32,0.4152778,0.754321,0.83194447,0.6808642
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:13:45,8,4,01 Maggie O'Connor,20 Madee Shade,0,0,0,0,0,0,0,0,0,1,0,12.81324,3.7253342,12.259731,0.9527778,0.858642,0.70138896,0.82469136
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:14:03,8,4,20 Madee Shade,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,28.8784,14.69813,24.858137,0.70138896,0.82469136,0.19166666,0.69074076
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:14:14,8,4,03 Chip Yen,11 Emily Ash,0,0,0,0,0,0,0,0,0,0,0,13.291277,3.0480013,-12.937068,0.19166666,0.69074076,0.45694447,0.662963
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:14:18,8,4,11 Emily Ash,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,0,8.849251,-2.5738626,8.466668,0.45694447,0.662963,0.28333333,0.6864197
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:14:23,8,4,01 Maggie O'Connor,50 Lilet Brooks,1,1,1,0,0,0,0,0,0,0,0,34.61597,34.61173,0.54186517,0.28333333,0.6864197,0.27222225,0.37098765
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:21:09,8,5,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,8.945935,-7.586138,-4.741336,0.7,0.7882716,0.79722226,0.85740745
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:21:13,8,5,25 Samantha Wool,20 Madee Shade,0,0,0,0,0,0,0,1,0,0,0,17.449457,7.586138,15.714136,0.79722226,0.85740745,0.475,0.7882716
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:21:19,8,5,20 Madee Shade,50 Lilet Brooks,1,1,0,0,0,0,0,0,0,0,0,20.846577,14.223998,15.240001,0.475,0.7882716,0.1625,0.658642
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:28:56,9,1,44 Nadine Meister,93 Naomi Guzman,0,0,0,0,0,0,0,0,1,0,0,8.898107,-4.53813,-7.6538672,0.26111108,0.43209878,0.41805553,0.47345677
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:30:17,9,1,93 Naomi Guzman,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,11.246994,11.243731,-0.27093259,0.41805553,0.47345677,0.42361107,0.37098765
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:30:20,9,1,02 Iman Haq,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,10.238493,-4.6058645,9.144,0.42361107,0.37098765,0.23611107,0.41296294
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:30:35,9,1,44 Nadine Meister,89 Lexy Roy,0,0,0,0,0,0,0,0,0,0,0,15.03924,15.036799,0.27093259,0.23611107,0.41296294,0.23055553,0.2759259
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:30:40,9,1,89 Lexy Roy,44 Nadine Meister,0,0,0,0,0,1,0,0,0,0,0,7.4715734,6.9088,2.8448002,0.23055553,0.2759259,0.1722222,0.21296294
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:30:46,9,1,44 Nadine Meister,93 Naomi Guzman,0,0,0,1,1,0,0,0,0,0,0,12.268898,12.259732,-0.47413242,0.1722222,0.21296294,0.1819444,0.101234555
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:34:41,10,1,16 Karli Steiner,29 Hanae Oda,0,0,0,0,0,0,0,1,0,0,0,22.178713,1.1514653,22.148802,0.7805556,0.8265432,0.32638893,0.8160494
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:34:44,10,1,29 Hanae Oda,16 Karli Steiner,0,0,0,0,0,0,0,0,1,0,0,14.526234,-1.6933355,-14.427199,0.32638893,0.8160494,0.62222224,0.8314815
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:34:50,10,1,16 Karli Steiner,40 Veronica Yee,0,0,0,0,0,0,0,0,0,0,0,21.164148,10.295469,18.4912,0.62222224,0.8314815,0.2430556,0.7376543
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:35:19,10,1,40 Veronica Yee,41 Natalie So,0,0,0,0,0,0,0,0,0,0,0,13.684815,13.682134,-0.27093259,0.2430556,0.7376543,0.24861114,0.61296296
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:35:58,10,1,41 Natalie So,16 Karli Steiner,1,1,0,0,0,0,0,0,0,0,0,14.562825,0.06773133,-14.562667,0.24861114,0.61296296,0.54722226,0.6123457
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:38:18,10,2,16 Karli Steiner,29 Hanae Oda,1,1,0,0,0,0,0,0,0,0,0,34.31253,33.9344,-5.079998,0.5027778,0.75555557,0.60694444,0.4462963
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:40:22,11,1,25 Samantha Wool,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,14.114723,7.111999,12.192,0.5111111,0.43518516,0.26111108,0.37037036
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:40:27,11,1,03 Chip Yen,20 Madee Shade,0,0,0,0,0,0,0,0,1,0,0,14.692046,-2.7770662,-14.427201,0.26111108,0.37037036,0.55694443,0.395679
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:40:30,11,1,20 Madee Shade,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,0,0,12.74485,5.0122657,-11.717867,0.55694443,0.395679,0.7972222,0.35
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:40:37,11,1,00 Stephanie Pritchard,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,11.747779,-2.641597,11.446933,0.7972222,0.35,0.5625,0.37407404
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:40:39,11,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,14.056749,6.0959992,12.666136,0.5625,0.37407404,0.30277774,0.3185185
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:40:55,11,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,6.9505105,-5.486401,-4.2672005,0.30277774,0.3185185,0.39027774,0.3685185
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:41:00,11,1,25 Samantha Wool,20 Madee Shade,0,0,0,0,0,0,0,0,0,0,0,12.7879715,9.008532,9.076265,0.39027774,0.3685185,0.20416667,0.28641975
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:41:02,11,1,20 Madee Shade,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,6.90747,-2.9802668,-6.231465,0.20416667,0.28641975,0.3319444,0.31358024
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:41:07,11,1,25 Samantha Wool,01 Maggie O'Connor,1,1,0,1,0,0,0,0,0,0,1,24.352558,22.284267,9.821333,0.3319444,0.31358024,0.13055554,0.11049382
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:03,11,2,01 Maggie O'Connor,50 Lilet Brooks,0,0,0,0,0,0,1,0,0,1,1,43.802887,43.75573,-2.0319998,0.1,0.70864195,0.14166667,0.30987653
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:07,11,2,50 Lilet Brooks,11 Emily Ash,0,0,0,0,0,0,0,0,1,1,0,13.561052,-1.4901351,-13.478933,0.14166667,0.30987653,0.41805553,0.3234568
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:10,11,2,11 Emily Ash,20 Madee Shade,0,0,0,0,0,0,0,0,1,0,0,9.025831,-4.6735992,7.7216,0.41805553,0.3234568,0.2597222,0.36604938
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:25,11,2,20 Madee Shade,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,0,8.211673,-3.8608003,-7.2474675,0.2597222,0.36604938,0.40833333,0.40123457
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:31,11,2,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,7.5527983,3.7253342,-6.5701327,0.40833333,0.40123457,0.54305553,0.36728394
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:42:36,11,2,25 Samantha Wool,01 Maggie O'Connor,1,1,0,0,0,0,0,0,0,0,0,12.11821,8.669866,-8.466666,0.54305553,0.36728394,0.71666664,0.2882716
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:19,11,3,50 Lilet Brooks,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,5.914561,5.1477346,-2.9125345,0.6569444,0.44753087,0.71666664,0.40061727
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:23,11,3,03 Chip Yen,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,1,8.215861,2.1674647,-7.9248013,0.71666664,0.40061727,0.87916666,0.3808642
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:27,11,3,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,1,0,1,0,17.445509,-1.1514653,17.407467,0.87916666,0.3808642,0.5222222,0.39135802
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:30,11,3,01 Maggie O'Connor,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,0,0,18.229332,9.685868,15.443202,0.5222222,0.39135802,0.20555553,0.3030864
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:33,11,3,00 Stephanie Pritchard,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,1,7.271483,-3.3866677,6.4346676,0.20555553,0.3030864,0.073611066,0.3339506
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:36,11,3,01 Maggie O'Connor,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,1,0,9.146258,-0.20320053,-9.144001,0.073611066,0.3339506,0.26111108,0.33580247
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:41,11,3,00 Stephanie Pritchard,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,0,7.0344906,-5.486401,4.402665,0.26111108,0.33580247,0.17083333,0.38580248
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:43,11,3,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,1,0,0,0,0,1,19.70982,19.642668,1.6256,0.17083333,0.38580248,0.1375,0.20679012
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:43:50,11,3,25 Samantha Wool,20 Madee Shade,0,0,0,1,1,0,0,0,0,1,0,14.353874,7.7893333,-12.056533,0.1375,0.20679012,0.3847222,0.13580246
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:46:00,12,1,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,14.394092,3.7930722,13.885333,0.5,0.8117284,0.2152778,0.77716047
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:46:08,12,1,44 Nadine Meister,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,1,14.862023,13.614396,5.9605327,0.2152778,0.77716047,0.0930556,0.6530864
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:46:11,12,1,26 Cameron Helm,44 Nadine Meister,0,0,0,0,0,0,0,0,1,1,0,10.138526,-2.2351992,-9.889064,0.0930556,0.6530864,0.29583332,0.6734568
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:46:21,12,1,44 Nadine Meister,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,0,0,10.997233,10.5664015,-3.048,0.29583332,0.6734568,0.35833332,0.5771605
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:46:26,12,1,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,8.742853,-8.06027,-3.3866684,0.35833332,0.5771605,0.4277778,0.6506173
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:46:41,12,1,44 Nadine Meister,93 Naomi Guzman,1,1,0,0,0,0,0,0,0,0,0,9.813623,1.0837339,-9.753601,0.4277778,0.6506173,0.6277778,0.64074075
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:49:15,13,1,41 Natalie So,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,12.125021,5.0122623,-11.040533,0.27083334,0.5833333,0.49722221,0.53765434
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:49:21,13,1,16 Karli Steiner,41 Natalie So,0,0,0,0,0,0,0,0,0,0,0,11.899689,3.2512019,11.446934,0.49722221,0.53765434,0.2625,0.5080247
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:49:24,13,1,41 Natalie So,29 Hanae Oda,0,0,0,0,0,0,0,0,0,0,1,8.82225,5.486401,6.9087996,0.2625,0.5080247,0.12083333,0.45802468
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:49:32,13,1,29 Hanae Oda,05 Sharon Tseng,0,0,0,0,0,0,0,0,0,1,0,12.9228735,9.821334,-8.398932,0.12083333,0.45802468,0.29305553,0.3685185
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:49:39,13,1,05 Sharon Tseng,41 Natalie So,0,0,0,0,0,0,0,0,1,0,0,9.550639,-9.550399,-0.06773279,0.29305553,0.3685185,0.2944444,0.45555553
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:49:42,13,1,41 Natalie So,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,10.069286,1.8965328,-9.889069,0.2944444,0.45555553,0.49722221,0.43827158
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:01,13,1,16 Karli Steiner,41 Natalie So,1,1,0,0,0,0,0,0,0,0,0,17.949457,11.85333,-13.478932,0.49722221,0.43827158,0.77361107,0.33024693
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:22,13,2,16 Karli Steiner,41 Natalie So,0,0,0,0,0,0,0,0,1,0,0,11.418842,-3.3866646,-10.905066,0.23333333,0.33888888,0.4569444,0.36975306
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:26,13,2,41 Natalie So,40 Veronica Yee,0,0,0,0,0,0,0,0,0,0,0,10.823142,6.908798,8.331201,0.4569444,0.36975306,0.28611106,0.3067901
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:35,13,2,40 Veronica Yee,29 Hanae Oda,0,0,0,0,0,0,0,0,1,0,0,11.24047,-2.4383998,-10.972801,0.28611106,0.3067901,0.5111111,0.32901233
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:38,13,2,29 Hanae Oda,41 Natalie So,0,0,0,0,0,0,0,0,0,0,0,13.139045,10.16,8.331201,0.5111111,0.32901233,0.34027773,0.23641974
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:42,13,2,41 Natalie So,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,8.527411,1.0159993,-8.466669,0.34027773,0.23641974,0.5138889,0.22716048
RAL @ LA,Week 1,LA,RAL,2025-04-06 14:50:52,13,2,16 Karli Steiner,23 Frances Lebar,1,1,0,1,0,0,0,0,0,0,0,11.255354,7.9247994,-7.99253,0.5138889,0.22716048,0.6777777,0.15493827
RAL @ LA,Week 1,LA,RAL,2025-04-06 19:56:40,14,1,01 Maggie O'Connor,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,1,1,39.35779,39.2176,3.3189342,0.9444445,0.8382716,0.8763889,0.4808642
RAL @ LA,Week 1,LA,RAL,2025-04-06 19:56:45,14,1,00 Stephanie Pritchard,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,1,0,9.2834215,-4.9445343,7.857067,0.8763889,0.4808642,0.7152778,0.52592593
RAL @ LA,Week 1,LA,RAL,2025-04-06 19:56:51,14,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,9.660015,8.940797,-3.6575994,0.7152778,0.52592593,0.7902778,0.44444448
RAL @ LA,Week 1,LA,RAL,2025-04-06 19:57:14,14,1,25 Samantha Wool,11 Emily Ash,1,1,0,0,0,0,0,0,0,0,1,16.351114,15.172269,-6.096,0.7902778,0.44444448,0.9152778,0.30617285
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:01:24,14,2,01 Maggie O'Connor,03 Chip Yen,1,1,0,1,0,0,1,0,0,0,0,46.12103,45.9232,4.267202,0.74861115,0.55864197,0.6611111,0.14012346
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:07:47,15,1,93 Naomi Guzman,16 Karli Steiner,0,0,0,0,0,0,0,0,1,0,0,10.730336,-5.1477313,-9.414933,0.47083333,0.5080247,0.6638889,0.55493826
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:10,15,1,16 Karli Steiner,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,1,15.7106285,10.972799,-11.243732,0.6638889,0.55493826,0.8944444,0.45493826
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:14,15,1,26 Cameron Helm,05 Sharon Tseng,0,0,0,0,0,0,0,0,0,1,0,13.965882,13.207998,4.538133,0.8944444,0.45493826,0.80138886,0.3345679
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:21,15,1,05 Sharon Tseng,93 Naomi Guzman,1,1,0,0,0,0,0,0,0,0,0,16.096184,15.443201,4.538133,0.80138886,0.3345679,0.7083333,0.19382715
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:34,15,2,16 Karli Steiner,26 Cameron Helm,0,0,0,0,0,0,0,1,0,0,1,16.212194,0.88053346,-16.188265,0.52916664,0.44629627,0.86111104,0.43827158
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:10:42,15,2,26 Cameron Helm,16 Karli Steiner,1,0,1,0,0,0,0,0,0,1,0,8.233986,7.9247975,2.235198,0.86111104,0.43827158,0.81527776,0.36604938
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:45,15,3,24 Avalon Igawa,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,10.574429,4.944531,9.3472,0.4847222,0.67037034,0.29305553,0.62530863
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:46,15,3,16 Karli Steiner,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,0,0,11.38444,1.2869345,-11.311467,0.29305553,0.62530863,0.525,0.6135802
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:50,15,3,93 Naomi Guzman,05 Sharon Tseng,0,0,0,0,0,0,0,0,0,0,0,16.937668,14.630399,-8.534401,0.525,0.6135802,0.7,0.4802469
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:11:56,15,3,05 Sharon Tseng,41 Natalie So,0,0,0,0,0,0,0,0,1,0,0,11.082837,-3.9285347,10.363199,0.7,0.4802469,0.4875,0.5160494
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:12:04,15,3,41 Natalie So,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,7.903933,5.689602,-5.4864006,0.4875,0.5160494,0.6,0.46419752
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:12:08,15,3,26 Cameron Helm,93 Naomi Guzman,1,1,0,1,0,0,0,0,0,0,0,38.760574,38.743465,-1.1514646,0.6,0.46419752,0.6236111,0.11111109
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:15:34,15,4,01 Maggie O'Connor,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,14.26619,-0.89619744,-14.238012,0.27931035,0.6069423,0.5712643,0.61510974
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:15:37,15,4,44 Nadine Meister,29 Hanae Oda,0,0,0,0,0,0,0,0,0,0,0,11.658881,7.897731,-8.576442,0.5712643,0.61510974,0.7471264,0.5431342
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:15:39,15,4,29 Hanae Oda,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,8.6499815,-2.8006146,8.184053,0.7471264,0.5431342,0.57931036,0.56865746
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:15:43,15,4,44 Nadine Meister,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,9.0101185,8.793921,1.9619327,0.57931036,0.56865746,0.53908044,0.48851454
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:15:54,15,4,03 Chip Yen,01 Maggie O'Connor,0,0,0,0,0,0,0,1,0,0,0,14.687417,-0.16803661,14.686456,0.53908044,0.48851454,0.23793103,0.49004593
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:16:01,15,4,01 Maggie O'Connor,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,0,34.11521,33.94342,-3.4193647,0.23793103,0.49004593,0.30804595,0.18070444
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:16:23,15,4,50 Lilet Brooks,44 Nadine Meister,1,1,0,0,0,0,0,0,1,0,0,7.4488273,-7.2815905,1.5695438,0.30804595,0.18070444,0.27586207,0.24706481
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:18:39,16,1,44 Nadine Meister,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,12.359801,6.2991967,10.634133,0.80833334,0.7259259,0.5902778,0.66851854
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:18:43,16,1,25 Samantha Wool,44 Nadine Meister,0,0,0,0,0,0,0,1,0,0,0,17.13774,0.20320053,17.136534,0.5902778,0.66851854,0.23888893,0.6666667
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:18:47,16,1,44 Nadine Meister,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,12.831847,0.88053346,-12.8015995,0.23888893,0.6666667,0.5013889,0.658642
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:18:52,16,1,25 Samantha Wool,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,0,0,14.65077,9.144004,-11.446933,0.5013889,0.658642,0.7361111,0.5753086
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:18:55,16,1,00 Stephanie Pritchard,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,0,10.786838,10.769599,-0.60960233,0.7361111,0.5753086,0.74861115,0.47716048
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:28,16,1,50 Lilet Brooks,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,8.914076,8.534399,-2.5738661,0.74861115,0.47716048,0.8013889,0.3993827
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:33,16,1,44 Nadine Meister,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,7.7361436,7.7216005,0.47413388,0.8013889,0.3993827,0.7916667,0.32901233
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:37,16,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,6.25241,5.75733,-2.4383976,0.7916667,0.32901233,0.84166664,0.27654323
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:40,16,1,25 Samantha Wool,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,9.154027,-1.6255977,9.008532,0.84166664,0.27654323,0.65694445,0.29135802
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:44,16,1,44 Nadine Meister,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,1,9.85491,0.81279886,-9.821334,0.65694445,0.29135802,0.85833335,0.28395063
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:50,16,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,1,0,12.487388,-3.9285316,11.8533325,0.85833335,0.28395063,0.6152778,0.31975308
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:19:57,16,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,6.217097,-3.0480013,5.418669,0.6152778,0.31975308,0.50416666,0.34753087
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:20:08,16,1,25 Samantha Wool,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,14.300079,6.6378665,-12.666137,0.50416666,0.34753087,0.76388896,0.28703704
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:20:14,16,1,44 Nadine Meister,25 Samantha Wool,0,0,0,0,0,1,0,0,0,0,0,7.001482,2.9125354,6.366937,0.76388896,0.28703704,0.6333333,0.26049381
RAL @ LA,Week 1,LA,RAL,2025-04-06 20:20:20,16,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,1,1,0,0,0,0,0,0,15.895843,15.172262,-4.741336,0.6333333,0.26049381,0.7305556,0.122222245
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:01:05,17,1,05 Sharon Tseng,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,1,0,12.0582485,-0.20319399,-12.056537,0.052777734,0.72962964,0.3,0.73148143
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:01:12,17,1,93 Naomi Guzman,26 Cameron Helm,1,0,1,0,0,0,0,0,0,0,0,11.786377,11.785598,0.13546848,0.3,0.73148143,0.2972222,0.62407404
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:06,18,1,44 Nadine Meister,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,7.7896295,3.7253342,6.8410683,0.6611111,0.69074076,0.5208333,0.65679014
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:12,18,1,25 Samantha Wool,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,12.372229,-2.777063,12.056532,0.5208333,0.65679014,0.27361113,0.68209875
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:15,18,1,44 Nadine Meister,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,13.891279,-0.40640107,-13.885333,0.27361113,0.68209875,0.55833334,0.68580246
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:26,18,1,25 Samantha Wool,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,0,27.313,23.638931,-13.682137,0.55833334,0.68580246,0.83888894,0.47037038
