match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:07,24,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,5.996062,-2.984057,-5.2007847,0.4431818,0.53651905,0.5498252,0.5637141
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:07,24,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,8.553114,-0.6820681,8.525875,0.5498252,0.5637141,0.375,0.5699301
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:07,24,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,0,0,0,0,0,1,0,0,11.972709,-2.2167294,-11.765707,0.375,0.5699301,0.61625874,0.5901321
PHL @ INDY,Week 1,INDY,PHL,4/6/25 23:07,24,1,11 Tracey Lo,04 Rachel Mast,1,1,0,0,0,0,0,0,0,0,0,23.301233,13.470882,19.012701,0.61625874,0.5901321,0.2263986,0.46736598
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:51:19,1,1,00 Emilie Mohler,17 Allie Milligan,0,0,0,0,0,0,0,0,1,1,0,11.48746,-5.075055,10.305608,0.9458414,0.53180844,0.66731143,0.582559
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:51:26,1,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,9.528085,-2.8591812,9.088976,0.66731143,0.582559,0.42166343,0.6111508
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:51:35,1,1,29 Sara Liang,17 Allie Milligan,0,0,0,0,0,0,0,0,1,0,0,6.17792,-4.1458187,4.580271,0.42166343,0.6111508,0.29787233,0.652609
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:51:42,1,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,4.522553,-3.7169397,2.576402,0.29787233,0.652609,0.22823985,0.6897784
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:51:52,1,1,29 Sara Liang,17 Allie Milligan,0,0,0,0,0,0,0,0,1,0,0,8.848035,-5.5754128,-6.8704066,0.22823985,0.6897784,0.4139265,0.7455325
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:51:57,1,1,17 Allie Milligan,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,8.245369,-0.50035715,-8.230173,0.4139265,0.7455325,0.6363636,0.7505361
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:02,1,1,00 Emilie Mohler,17 Allie Milligan,0,0,0,0,0,0,0,0,0,0,0,9.377693,-0.21443963,9.375241,0.6363636,0.7505361,0.38297874,0.7526805
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:04,1,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,7.9030747,2.2158682,7.586074,0.38297874,0.7526805,0.17794971,0.7305218
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:11,1,1,29 Sara Liang,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,1,8.853666,7.5768414,4.580271,0.17794971,0.7305218,0.054158606,0.6547534
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:18,1,1,73 Chelsea Semper,00 Emilie Mohler,0,0,0,0,0,0,0,1,0,1,0,13.896302,-2.5017858,-13.669247,0.054158606,0.6547534,0.4235977,0.67977124
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:29,1,1,00 Emilie Mohler,66 Jess Brand,0,0,0,0,0,0,1,0,0,0,0,45.21911,44.817726,-6.0116053,0.4235977,0.67977124,0.5860735,0.231594
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:47,1,1,66 Jess Brand,09 Sarah Hirannet,0,0,0,0,0,1,0,0,1,0,0,7.65992,-4.1458187,6.4410067,0.5860735,0.231594,0.41199225,0.2730522
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:52:50,1,1,09 Sarah Hirannet,66 Jess Brand,0,0,0,1,1,0,0,0,0,0,0,16.66029,16.654755,-0.42940134,0.41199225,0.2730522,0.4235977,0.10650465
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:56:17,2,1,27 Kit Asterin,22 Liz Hart,0,0,0,0,0,0,0,0,0,0,0,10.009853,9.292353,-3.72147,0.43326885,0.45604002,0.5338491,0.3631165
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:56:29,2,1,22 Liz Hart,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,0,0,0,8.8444,-0.85775554,-8.802709,0.5338491,0.3631165,0.77176017,0.37169406
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:56:35,2,1,99 Veronica Kolegue-Spalaris,08 Joanna Maida,0,0,0,0,0,0,0,0,1,0,0,9.7166605,-7.5768414,6.083172,0.77176017,0.37169406,0.6073501,0.44746247
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:56:39,2,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,9.947777,0.0,9.947777,0.6073501,0.44746247,0.3384913,0.44746247
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:56:42,2,1,27 Kit Asterin,15 Layne Dodge,0,0,0,0,0,0,0,0,0,0,1,11.317816,8.649034,7.299806,0.3384913,0.44746247,0.14119923,0.36097214
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:56:56,2,1,15 Layne Dodge,21 Linda Morse,1,1,0,1,0,0,0,0,0,1,0,21.097229,21.015013,-1.860735,0.14119923,0.36097214,0.19148937,0.15082201
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:57:32,2,2,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,1,0,0,0,12.155572,2.5732696,-11.880076,0.21663442,0.5389564,0.5377176,0.5132237
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 12:57:41,2,2,27 Kit Asterin,21 Linda Morse,1,1,0,0,0,0,0,0,0,0,0,22.505053,22.373121,2.4332683,0.5377176,0.5132237,0.47195357,0.2894925
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:25,3,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,10.26478,-7.9342365,6.5125723,0.6344294,0.463188,0.45841393,0.54253036
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:28,3,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,9.155123,3.3595383,8.516441,0.45841393,0.54253036,0.22823985,0.508935
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:32,3,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,10.404517,-4.3602524,-9.446808,0.22823985,0.508935,0.48355898,0.5525375
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:34,3,1,29 Sara Liang,17 Allie Milligan,0,0,0,0,0,0,0,0,0,0,0,9.603463,5.289489,-8.015473,0.48355898,0.5525375,0.7001934,0.4996426
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:39,3,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,8.299403,-6.0757694,5.6537704,0.7001934,0.4996426,0.5473888,0.5604003
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:42,3,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,10.595735,-0.28591752,10.591876,0.5473888,0.5604003,0.26112187,0.5632595
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:49,3,1,00 Emilie Mohler,17 Allie Milligan,0,0,0,0,0,0,0,1,0,0,0,16.840042,0.8577585,-16.818182,0.26112187,0.5632595,0.7156673,0.5546819
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:52,3,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,5.753414,-3.573984,4.508704,0.7156673,0.5546819,0.59381044,0.59042174
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:54,3,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,1,0,0,0,13.064098,3.7169397,12.524178,0.59381044,0.59042174,0.25531915,0.55325234
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:01:57,3,1,00 Emilie Mohler,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,1,10.877175,9.292353,5.653772,0.25531915,0.55325234,0.102514505,0.46032882
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:02:01,3,1,19 Grace Maroon,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,1,0,8.196486,-6.647605,-4.794971,0.102514505,0.46032882,0.23210831,0.52680486
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:02:06,3,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,8.531853,-1.2151539,-8.444875,0.23210831,0.52680486,0.46034816,0.5389564
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:02:08,3,1,29 Sara Liang,17 Allie Milligan,0,0,0,0,0,0,0,0,0,0,0,7.8839526,4.6461763,-6.369439,0.46034816,0.5389564,0.63249516,0.49249464
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:02:10,3,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,7.791787,-3.9313793,6.727273,0.63249516,0.49249464,0.45067698,0.53180844
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:02:12,3,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,9.182865,2.0729065,8.945841,0.45067698,0.53180844,0.20889749,0.5110794
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:02:30,3,1,00 Emilie Mohler,19 Grace Maroon,1,1,0,0,0,0,0,0,0,0,0,8.919926,8.863476,1.001934,0.20889749,0.5110794,0.18181819,0.4224446
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:13,3,2,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,5.5954704,-4.3602586,-3.5067701,0.20889749,0.8191565,0.30367506,0.8627591
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:24,3,2,00 Emilie Mohler,10 Neena Kashyap,0,0,0,0,0,0,0,0,0,0,0,39.65972,38.67048,-8.802709,0.30367506,0.8627591,0.5415861,0.4760543
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:31,3,2,10 Neena Kashyap,09 Sarah Hirannet,0,0,0,0,0,0,0,1,0,0,0,14.5906,7.7198,12.381046,0.5415861,0.4760543,0.20696326,0.3988563
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:36,3,2,09 Sarah Hirannet,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,9.390076,2.358827,-9.088974,0.20696326,0.3988563,0.4526112,0.37526804
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:41,3,2,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,10.199439,-10.150107,-1.0019346,0.4526112,0.37526804,0.47969052,0.47676912
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:48,3,2,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,7.0181518,-7.005003,-0.42940024,0.47969052,0.47676912,0.49129593,0.54681915
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:04:57,3,2,00 Emilie Mohler,48 Caroline Weinberg,0,0,0,0,0,0,0,0,0,0,0,15.865838,14.653322,-6.083172,0.49129593,0.54681915,0.655706,0.40028593
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:05:03,3,2,48 Caroline Weinberg,17 Allie Milligan,1,1,0,1,0,0,0,0,0,0,0,26.258001,26.233023,-1.1450688,0.655706,0.40028593,0.6866538,0.13795568
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:06:30,3,3,29 Sara Liang,19 Grace Maroon,0,0,0,1,1,0,0,0,0,0,0,7.8886366,7.6483197,1.9323016,0.43713734,0.1901358,0.38491297,0.11365261
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:09:54,4,1,27 Kit Asterin,08 Joanna Maida,0,0,0,0,0,0,0,1,0,1,0,15.49652,-2.7877092,-15.243713,0.058027077,0.6847748,0.47001934,0.7126519
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:09:57,4,1,08 Joanna Maida,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,10.656566,4.002863,-9.876208,0.47001934,0.7126519,0.7369439,0.6726233
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:10:02,4,1,21 Linda Morse,27 Kit Asterin,0,0,0,0,0,0,0,1,0,0,0,14.041824,-0.6433189,14.02708,0.7369439,0.6726233,0.35783365,0.67905647
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:10:14,4,1,27 Kit Asterin,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,0,0,0,11.425836,11.222303,2.1470022,0.35783365,0.67905647,0.29980657,0.56683344
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:10:19,4,1,99 Veronica Kolegue-Spalaris,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,11.2305155,-11.222303,-0.42940134,0.29980657,0.56683344,0.311412,0.67905647
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:10:38,4,1,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,11.558181,11.508221,1.0735011,0.311412,0.67905647,0.28239846,0.56397426
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:10:45,4,1,23 Natalie Bova,21 Linda Morse,1,1,0,0,0,0,0,0,0,0,0,31.831694,31.808435,-1.2166342,0.28239846,0.56397426,0.31528047,0.24588992
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:12:38,4,2,27 Kit Asterin,21 Linda Morse,0,0,0,0,0,0,0,0,0,1,0,14.781391,9.077912,-11.665378,0.061895553,0.6497498,0.37717602,0.5589707
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:12:41,4,2,21 Linda Morse,08 Joanna Maida,0,0,0,0,0,0,0,0,1,0,0,6.5676537,-2.6447475,-6.0116043,0.37717602,0.5589707,0.5396518,0.58541816
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:12:57,4,2,08 Joanna Maida,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,8.627337,7.2194457,-4.723406,0.5396518,0.58541816,0.66731143,0.5132237
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:13:09,4,2,23 Natalie Bova,33 Jana Graham,1,1,0,0,0,0,0,0,0,0,0,11.958191,11.722657,-2.361702,0.66731143,0.5132237,0.7311412,0.39599714
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:17:18,5,1,17 Allie Milligan,00 Emilie Mohler,0,0,0,0,0,0,0,1,0,0,0,14.046631,-3.7884235,13.526112,0.55705994,0.5768406,0.19148937,0.6147248
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:17:28,5,1,00 Emilie Mohler,09 Sarah Hirannet,0,0,0,0,0,0,0,1,0,0,0,13.7041235,6.576127,-12.02321,0.19148937,0.6147248,0.516441,0.54896355
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:17:34,5,1,09 Sarah Hirannet,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,6.4696856,-3.1451046,-5.653773,0.516441,0.54896355,0.66924566,0.5804146
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:17:43,5,1,00 Emilie Mohler,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,0,14.567608,14.438886,-1.9323006,0.66924566,0.5804146,0.72147,0.43602574
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:18:01,5,1,73 Chelsea Semper,00 Emilie Mohler,1,0,1,0,0,0,0,0,1,0,0,11.616598,-11.293781,2.7195344,0.72147,0.43602574,0.64796907,0.54896355
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:34:15,6,1,27 Kit Asterin,08 Joanna Maida,0,0,0,0,0,0,0,1,0,0,0,13.968788,-4.00286,13.382979,0.78723407,0.40814868,0.42553192,0.44817728
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:34:25,6,1,08 Joanna Maida,33 Jana Graham,1,0,1,0,0,0,0,0,0,0,0,16.620644,13.724089,9.375242,0.42553192,0.44817728,0.172147,0.3109364
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:35:16,6,2,08 Joanna Maida,99 Veronica Kolegue-Spalaris,0,0,0,0,0,0,0,0,1,1,0,9.42399,-1.5010715,-9.303676,0.032882012,0.34024304,0.2843327,0.35525376
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:35:32,6,2,99 Veronica Kolegue-Spalaris,27 Kit Asterin,0,0,0,0,0,1,0,0,0,0,0,10.676667,7.7912807,-7.299806,0.2843327,0.35525376,0.48162475,0.27734095
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:35:35,6,2,27 Kit Asterin,22 Liz Hart,0,0,0,1,1,0,0,0,0,0,0,14.522574,11.865618,-8.373308,0.48162475,0.27734095,0.7079304,0.15868478
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:38:03,7,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,10.021717,-1.215148,9.947775,0.7814313,0.81987137,0.5125725,0.83202285
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:38:14,7,1,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,5.5728946,-4.6461763,3.0773692,0.5125725,0.83202285,0.42940038,0.8784846
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:38:17,7,1,29 Sara Liang,66 Jess Brand,1,1,0,0,0,0,0,0,0,0,0,14.875675,14.438879,3.578336,0.42940038,0.8784846,0.3326886,0.7340958
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:39:56,8,1,27 Kit Asterin,15 Layne Dodge,1,1,0,0,0,0,0,0,0,0,0,14.359824,12.365976,7.2998075,0.5415861,0.47105074,0.344294,0.34739098
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:41:25,8,2,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,6.5477395,3.6454618,-5.4390717,0.24177949,0.7455325,0.38878143,0.7090779
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:41:31,8,2,27 Kit Asterin,03 Rachel Alfano,1,1,0,0,0,0,0,0,0,0,0,32.56132,32.52323,-1.5744679,0.38878143,0.7090779,0.4313346,0.3838456
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:43:06,8,3,27 Kit Asterin,08 Joanna Maida,0,0,0,0,0,0,0,0,1,1,0,11.044192,-4.6461763,-10.019342,0.123791106,0.41029307,0.39458415,0.45675483
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:43:16,8,3,08 Joanna Maida,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,12.87198,10.293066,7.7292075,0.39458415,0.45675483,0.18568665,0.35382417
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:43:23,8,3,23 Natalie Bova,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,7.2445264,2.5017886,-6.7988396,0.18568665,0.35382417,0.36943907,0.32880628
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:43:30,8,3,27 Kit Asterin,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,7.4516187,5.932808,4.5087037,0.36943907,0.32880628,0.24758221,0.2694782
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:43:42,8,3,21 Linda Morse,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,6.0012207,-5.86133,1.2882012,0.24758221,0.2694782,0.21276596,0.3280915
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:44:04,8,3,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,9.204435,8.649036,-3.1489358,0.21276596,0.3280915,0.29787233,0.24160114
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:44:19,8,3,23 Natalie Bova,21 Linda Morse,1,0,1,0,0,0,0,0,1,0,0,10.2714405,-4.6461763,-9.1605425,0.29787233,0.24160114,0.54545456,0.2880629
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:46:45,8,4,29 Sara Liang,17 Allie Milligan,0,0,0,0,0,0,0,1,0,1,0,12.982975,-6.504649,-11.235977,0.07736944,0.62115794,0.38104448,0.68620443
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:47:50,8,4,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,5.7478185,1.8584728,5.439071,0.38104448,0.68620443,0.23404256,0.6676197
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:47:53,8,4,29 Sara Liang,17 Allie Milligan,0,0,0,0,0,0,0,0,1,0,0,8.354213,-3.9313793,-7.3713727,0.23404256,0.6676197,0.43326885,0.7069335
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:47:59,8,4,17 Allie Milligan,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,9.349966,0.92923045,-9.303677,0.43326885,0.7069335,0.68471956,0.6976412
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:48:03,8,4,19 Grace Maroon,17 Allie Milligan,0,0,0,0,0,0,0,0,0,0,0,7.5175877,5.789852,-4.79497,0.68471956,0.6976412,0.81431335,0.6397427
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:48:06,8,4,17 Allie Milligan,09 Sarah Hirannet,0,0,0,0,0,0,0,0,0,0,0,6.766584,5.5039287,3.9361696,0.81431335,0.6397427,0.7079304,0.5847034
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:48:10,8,4,09 Sarah Hirannet,17 Allie Milligan,0,0,0,0,0,0,0,0,1,0,0,4.5811257,-4.2172966,-1.7891674,0.7079304,0.5847034,0.75628626,0.62687635
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:48:16,8,4,17 Allie Milligan,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,21.236742,10.364551,18.535784,0.75628626,0.62687635,0.25531915,0.52323085
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:21,8,4,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,7.647831,-7.147968,-2.7195356,0.25531915,0.52323085,0.3288201,0.5947105
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:29,8,4,29 Sara Liang,09 Sarah Hirannet,0,0,0,0,0,0,0,0,0,0,0,13.6566925,13.438171,2.4332683,0.3288201,0.5947105,0.2630561,0.46032882
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:32,8,4,09 Sarah Hirannet,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,10.12148,10.0786295,0.9303675,0.2630561,0.46032882,0.23791103,0.35954252
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:38,8,4,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,9.122886,-6.8620443,-6.011605,0.23791103,0.35954252,0.40038684,0.42816296
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:45,8,4,29 Sara Liang,48 Caroline Weinberg,0,0,0,0,0,0,0,0,0,0,0,12.659761,7.1479616,-10.448742,0.40038684,0.42816296,0.6827853,0.35668334
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:47,8,4,48 Caroline Weinberg,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,8.512051,-4.717657,7.0851054,0.6827853,0.35668334,0.49129593,0.4038599
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:50:54,8,4,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,11.663692,9.578273,-6.6557064,0.49129593,0.4038599,0.6711799,0.3080772
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:51:15,8,4,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,5.207819,3.1451015,-4.1508694,0.6711799,0.3080772,0.78336555,0.27662617
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:51:19,8,4,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,1,0,0,0,0,0,4.3196716,3.7884207,-2.0754356,0.78336555,0.27662617,0.8394584,0.23874196
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:51:26,8,4,19 Grace Maroon,29 Sara Liang,0,0,0,1,1,0,0,0,0,0,0,10.937321,10.936384,-0.14313304,0.8394584,0.23874196,0.84332687,0.12937813
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:52:57,9,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,10.328419,-9.292353,-4.508704,0.3384913,0.5611151,0.46034816,0.6540386
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:53:00,9,1,27 Kit Asterin,08 Joanna Maida,0,0,0,0,0,0,0,0,1,0,0,6.6569037,-2.8591871,-6.0116067,0.46034816,0.6540386,0.622824,0.6826305
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:53:04,9,1,08 Joanna Maida,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,15.343974,14.867764,-3.7930367,0.622824,0.6826305,0.7253385,0.53395283
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:53:15,9,1,27 Kit Asterin,21 Linda Morse,1,1,0,0,0,0,0,0,0,0,0,29.680017,29.378128,4.222438,0.7253385,0.53395283,0.6112186,0.24017155
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:54:51,9,2,22 Liz Hart,08 Joanna Maida,0,0,0,0,0,0,0,0,0,0,0,8.510893,8.506078,0.2862661,0.76208895,0.5932809,0.75435203,0.50822014
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:54:54,9,2,08 Joanna Maida,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,11.118593,7.1479616,8.51644,0.75435203,0.50822014,0.52417797,0.43674052
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:04,9,2,23 Natalie Bova,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,12.765294,8.506075,-9.5183735,0.52417797,0.43674052,0.7814313,0.35167977
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:14,9,2,21 Linda Morse,27 Kit Asterin,0,0,0,0,0,0,0,0,1,0,0,8.459154,-8.434597,0.6441009,0.7814313,0.35167977,0.7640232,0.43602574
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:20,9,2,27 Kit Asterin,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,11.20349,5.289492,9.876207,0.7640232,0.43602574,0.49709865,0.38313082
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 13:55:28,9,2,21 Linda Morse,23 Natalie Bova,0,0,0,0,0,1,0,0,0,0,0,9.271304,8.863476,2.7195356,0.49709865,0.38313082,0.4235977,0.29449606
