match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
RAL @ NY,Week 4,RAL,NY,4/29/25 12:16,16,2,1,1,0.000703235,0.83208257,59 Audrey Lyman,7,34 Alex Barnett,45 Caitlin Gross,59 Audrey Lyman,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:22,18,1,1,0,0.51265824,0.7338962,59 Audrey Lyman,7,NA,NA,NA,NA,21 Julia Hoffmann,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:34,19,1,0,0,0.010548524,0.3555347,09 Jinny Riedel,1,NA,NA,NA,09 Jinny Riedel,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:36,19,2,0,0,0.53797466,0.35866165,14 Ellen Yu,4,NA,NA,NA,14 Ellen Yu,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:39,19,3,0,1,0.18073137,0.41494685,09 Jinny Riedel,7,34 Alex Barnett,06 Jenny Wei,59 Audrey Lyman,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:42,20,1,0,0,0.004922644,0.82958096,15 Carmen Tormey,2,NA,NA,NA,22 Julia Zwierzynski,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:46,21,1,1,1,0.49156117,0.54377735,59 Audrey Lyman,8,02 Claire Bidigare-Curtis,06 Jenny Wei,34 Alex Barnett,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:50,23,1,1,1,0.76582277,0.663227,59 Audrey Lyman,4,59 Audrey Lyman,02 Claire Bidigare-Curtis,06 Jenny Wei,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 18:16,25,1,1,1,0.68002814,0.71013135,59 Audrey Lyman,9,59 Audrey Lyman,06 Jenny Wei,88 Maddie Pletzke,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 18:20,26,1,0,0,0.016174402,0.5838024,09 Jinny Riedel,1,NA,NA,NA,NA,27 Mary Rippe,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 18:22,26,2,0,0,0.1877637,0.8345841,15 Carmen Tormey,1,NA,NA,NA,15 Carmen Tormey,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 18:23,27,1,1,0,0.32700422,0.5419012,34 Alex Barnett,1,NA,NA,NA,34 Alex Barnett,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 18:26,28,1,1,1,0.2074543,0.5275172,34 Alex Barnett,9,59 Audrey Lyman,45 Caitlin Gross,34 Alex Barnett,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 12:54,30,1,1,1,0.9796062,0.5813008,59 Audrey Lyman,7,06 Jenny Wei,34 Alex Barnett,02 Claire Bidigare-Curtis,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 13:00,32,1,1,0,0.7180028,0.7095059,59 Audrey Lyman,5,NA,NA,NA,NA,06 Jenny Wei,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 13:02,32,2,1,1,0.95428973,0.43621013,88 Maddie Pletzke,8,45 Caitlin Gross,34 Alex Barnett,06 Jenny Wei,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 13:06,33,1,0,0,0.020393811,0.7257661,09 Jinny Riedel,4,NA,NA,NA,22 Julia Zwierzynski,NA,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 13:08,34,1,1,0,0.95428973,0.7933083,59 Audrey Lyman,5,NA,NA,NA,21 Julia Hoffmann,NA,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 13:13,35,1,1,1,0.33544305,0.7995622,59 Audrey Lyman,18,88 Maddie Pletzke,02 Claire Bidigare-Curtis,21 Julia Hoffmann,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/30/25 13:20,36,1,0,0,0.9767932,0.7933083,34 Alex Barnett,11,NA,NA,NA,59 Audrey Lyman,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 20:34,1,1,1,1,0.51527774,0.60617286,13 Tyler Smith,10,10 Sydney Rehder,13 Tyler Smith,04 Ellen Mueller,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 20:42,3,1,1,0,0.49861106,0.45925924,13 Tyler Smith,5,NA,NA,NA,13 Tyler Smith,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 20:43,3,2,1,1,0.7375,0.7993827,13 Tyler Smith,5,12 Clare Frantz,17 Maggie Pendleton,03 Sami Smalling,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:19,4,1,0,0,0.825,0.7203704,27 Jess Sourbeer,3,NA,NA,NA,NA,66 Jackie Wang,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:21,4,2,0,1,0.39722225,0.8314815,09 Annelise Peters,4,42 Lisi Lohre,01 Ashleigh Jentilet,66 Jackie Wang,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:25,6,1,1,1,0.7513889,0.754321,09 Annelise Peters,7,01 Ashleigh Jentilet,66 Jackie Wang,33 Amanda Murphy,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:28,7,1,0,0,0.8222222,0.79814816,13 Tyler Smith,6,NA,NA,NA,15 Julia Harris,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:29,7,2,0,1,0.32083333,0.27530864,17 Maggie Pendleton,2,17 Maggie Pendleton,12 Clare Frantz,13 Tyler Smith,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:31,8,1,0,0,0.48888892,0.54135805,66 Jackie Wang,1,NA,NA,NA,66 Jackie Wang,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:32,8,2,0,0,0.96388894,0.8388889,27 Jess Sourbeer,1,NA,NA,NA,27 Jess Sourbeer,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:33,9,1,1,1,0.76666665,0.66234565,03 Sami Smalling,16,15 Julia Harris,03 Sami Smalling,12 Clare Frantz,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:38,10,1,0,0,0.24305554,0.5419753,27 Jess Sourbeer,2,NA,NA,NA,09 Annelise Peters,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:41,11,1,1,1,0.73333335,0.7382716,03 Sami Smalling,11,12 Clare Frantz,13 Tyler Smith,03 Sami Smalling,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:47,12,1,0,0,0.7430555,0.8401235,42 Lisi Lohre,5,NA,NA,NA,81 Sumi Onoe,11 Tayara Romero,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:50,12,2,0,1,0.69166666,0.35370368,66 Jackie Wang,3,09 Annelise Peters,66 Jackie Wang,11 Tayara Romero,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:52,13,1,0,0,0.07638893,0.8277778,13 Tyler Smith,4,NA,NA,NA,46 Graham Cunningham,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:54,14,1,1,0,0.2875,0.5648148,27 Jess Sourbeer,2,NA,NA,NA,09 Annelise Peters,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:56,14,2,1,1,0.73611104,0.5296296,27 Jess Sourbeer,2,27 Jess Sourbeer,09 Annelise Peters,42 Lisi Lohre,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:58,15,1,1,0,0.31666666,0.7080247,13 Tyler Smith,1,NA,NA,NA,13 Tyler Smith,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:58,15,2,1,0,0.1305556,0.6783951,10 Sydney Rehder,1,NA,NA,NA,10 Sydney Rehder,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 21:59,15,3,1,0,0.2555556,0.7882716,13 Tyler Smith,2,NA,NA,NA,03 Sami Smalling,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:00,15,4,1,0,0.15138893,0.78765434,15 Julia Harris,5,NA,NA,NA,11 Tayara Romero,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:03,15,5,1,1,0.061111134,0.5808642,66 Jackie Wang,3,33 Amanda Murphy,09 Annelise Peters,27 Jess Sourbeer,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:06,16,1,0,1,0.89861107,0.767284,13 Tyler Smith,6,04 Ellen Mueller,13 Tyler Smith,01 Ashleigh Jentilet,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:10,17,1,1,0,0.7375,0.72901237,10 Sydney Rehder,8,NA,NA,NA,03 Sami Smalling,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:13,18,1,0,0,0.28888887,0.50123453,27 Jess Sourbeer,3,NA,NA,NA,01 Ashleigh Jentilet,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:14,18,2,0,0,0.9347222,0.43024692,09 Annelise Peters,2,NA,NA,NA,NA,11 Tayara Romero,NA
DC @ LA,Week 5,DC,LA,5/5/25 22:15,18,3,0,1,0.0625,0.695679,09 Annelise Peters,13,27 Jess Sourbeer,33 Amanda Murphy,27 Jess Sourbeer,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:16,20,1,1,0,0.29305553,0.5981481,27 Jess Sourbeer,3,NA,NA,NA,27 Jess Sourbeer,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:18,20,2,1,1,0.048611067,0.28086418,66 Jackie Wang,1,NA,66 Jackie Wang,42 Lisi Lohre,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:21,22,1,1,1,0.06805553,0.6345679,27 Jess Sourbeer,2,27 Jess Sourbeer,66 Jackie Wang,01 Ashleigh Jentilet,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:22,23,1,0,0,0.49166667,0.6611111,12 Clare Frantz,4,NA,NA,NA,NA,17 Maggie Pendleton,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:24,23,2,0,1,0.8930556,0.7080247,46 Graham Cunningham,12,03 Sami Smalling,13 Tyler Smith,03 Sami Smalling,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:28,24,1,0,1,0.26111108,0.38641974,09 Annelise Peters,2,09 Annelise Peters,66 Jackie Wang,33 Amanda Murphy,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:30,25,1,0,0,0.7569445,0.71358025,46 Graham Cunningham,1,NA,NA,NA,46 Graham Cunningham,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:32,26,1,1,0,0.7277777,0.47160494,27 Jess Sourbeer,1,NA,NA,NA,NA,09 Annelise Peters,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:33,26,2,1,1,0.6027777,0.78148144,09 Annelise Peters,7,09 Annelise Peters,27 Jess Sourbeer,01 Ashleigh Jentilet,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:37,28,1,1,0,0.48333332,0.5191358,13 Tyler Smith,1,NA,NA,NA,13 Tyler Smith,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:39,28,2,1,0,0.25555554,0.45679012,13 Tyler Smith,2,NA,NA,NA,03 Sami Smalling,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:39,28,3,1,0,0.5444444,0.46234566,03 Sami Smalling,1,NA,NA,NA,03 Sami Smalling,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:41,28,4,1,0,0.22916667,0.42098767,27 Jess Sourbeer,1,NA,NA,NA,27 Jess Sourbeer,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:41,28,5,1,1,0.0625,0.22592591,27 Jess Sourbeer,1,NA,27 Jess Sourbeer,66 Jackie Wang,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:42,29,1,0,0,0.71388894,0.8333334,27 Jess Sourbeer,3,NA,NA,NA,NA,01 Ashleigh Jentilet,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:43,29,2,0,0,0.084722266,0.6506173,66 Jackie Wang,1,NA,NA,NA,66 Jackie Wang,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:45,30,1,1,1,0.5111111,0.4191358,13 Tyler Smith,4,21 Jess Oh,15 Julia Harris,12 Clare Frantz,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:47,31,1,0,1,0.5125,0.59876543,09 Annelise Peters,4,33 Amanda Murphy,27 Jess Sourbeer,81 Sumi Onoe,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:50,33,1,1,0,0.5222223,0.6882716,09 Annelise Peters,1,NA,NA,NA,NA,01 Ashleigh Jentilet,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:51,33,2,1,1,0.086111136,0.6506173,27 Jess Sourbeer,5,11 Tayara Romero,33 Amanda Murphy,11 Tayara Romero,NA,NA,NA
DC @ LA,Week 5,DC,LA,5/5/25 23:55,35,1,1,0,0.50416666,0.7567901,46 Graham Cunningham,12,NA,NA,NA,NA,13 Tyler Smith,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:33:07,2,1,1,1,0.9194444,0.5981481,20 Madee Shade,9,20 Madee Shade,50 Lilet Brooks,03 Chip Yen,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:36:20,3,1,0,0,0.055555597,0.6506173,09 Arenaria Cramer,7,NA,NA,NA,16 Karli Steiner,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:39:37,4,1,1,0,0.275,0.5654321,25 Samantha Wool,11,NA,NA,NA,01 Maggie O'Connor,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:41:28,4,2,1,0,0.3222222,0.5030864,01 Maggie O'Connor,2,NA,NA,NA,25 Samantha Wool,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:44:20,5,1,1,1,0.14583333,0.65000004,41 Natalie So,8,09 Arenaria Cramer,05 Sharon Tseng,41 Natalie So,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:48:06,7,1,1,0,0.44861114,0.78209877,20 Madee Shade,14,NA,NA,NA,25 Samantha Wool,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:49:54,7,2,1,0,0.66944444,0.83641976,01 Maggie O'Connor,2,NA,NA,NA,00 Stephanie Pritchard,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:52:12,8,1,1,0,0.7222222,0.7080247,41 Natalie So,5,NA,NA,NA,04 Amy Lee,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:53:09,8,2,1,0,0.9277777,0.52839506,09 Arenaria Cramer,4,NA,NA,NA,NA,16 Karli Steiner,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:54:48,8,3,1,1,0.101388864,0.17469136,16 Karli Steiner,4,41 Natalie So,09 Arenaria Cramer,04 Amy Lee,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 22:58:53,10,1,1,0,0.8361111,0.74382716,25 Samantha Wool,9,NA,NA,NA,NA,44 Nadine Meister,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:00:29,10,2,1,1,0.1805556,0.83271605,01 Maggie O'Connor,6,25 Samantha Wool,50 Lilet Brooks,01 Maggie O'Connor,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:05:07,12,1,1,0,0.35138893,0.6055556,20 Madee Shade,5,NA,NA,NA,01 Maggie O'Connor,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:06:43,12,2,1,0,0.06944446,0.80493826,01 Maggie O'Connor,2,NA,NA,NA,44 Nadine Meister,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:09:52,13,1,1,0,0.0375,0.48395061,29 Hanae Oda,4,NA,NA,NA,24 Avalon Igawa,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:11:04,13,2,1,1,0.7194444,0.27839506,93 Naomi Guzman,2,93 Naomi Guzman,26 Cameron Helm,09 Arenaria Cramer,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:13:07,14,1,0,0,0.17916666,0.8271605,02 Iman Haq,6,NA,NA,NA,41 Natalie So,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:15:24,15,1,0,0,0.8208333,0.6037037,44 Nadine Meister,5,NA,NA,NA,44 Nadine Meister,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:16:33,15,2,0,0,0.8319444,0.5407407,01 Maggie O'Connor,5,NA,NA,NA,NA,00 Stephanie Pritchard,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:17:13,15,3,0,0,0.7222222,0.3691358,01 Maggie O'Connor,4,NA,NA,NA,03 Chip Yen,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:17:57,15,4,0,0,0.48055553,0.6259259,01 Maggie O'Connor,3,NA,NA,NA,50 Lilet Brooks,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:20:19,15,5,0,0,0.31666666,0.44074073,26 Cameron Helm,1,NA,NA,NA,26 Cameron Helm,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:22:05,16,1,1,0,0.39444447,0.7524691,25 Samantha Wool,6,NA,NA,NA,25 Samantha Wool,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:25:37,17,1,0,1,0.8027777,0.8425926,93 Naomi Guzman,6,26 Cameron Helm,16 Karli Steiner,89 Lexy Roy,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:31:21,18,1,0,0,0.07222226,0.8320988,13 Stella Dziedzic,4,NA,NA,NA,02 Iman Haq,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:32:43,18,2,0,0,0.73472226,0.57901233,02 Iman Haq,2,NA,NA,NA,04 Amy Lee,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:35:41,19,1,1,1,0.33333334,0.5477583,25 Samantha Wool,2,25 Samantha Wool,00 Stephanie Pritchard,03 Chip Yen,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:37:23,20,1,0,0,0.9236111,0.70308644,16 Karli Steiner,1,NA,NA,NA,16 Karli Steiner,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:38:49,21,1,1,1,0.21527773,0.51790124,01 Maggie O'Connor,2,01 Maggie O'Connor,25 Samantha Wool,03 Chip Yen,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:41:16,23,1,1,0,0.13055554,0.46790123,01 Maggie O'Connor,5,NA,NA,NA,01 Maggie O'Connor,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:42:35,23,2,1,0,0.79305553,0.50061727,25 Samantha Wool,6,NA,NA,NA,NA,44 Nadine Meister,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:44:59,24,1,1,0,0.28472227,0.74382716,89 Lexy Roy,15,NA,NA,NA,24 Avalon Igawa,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:47:41,25,1,1,0,0.14166667,0.48395061,01 Maggie O'Connor,3,NA,NA,NA,NA,11 Emily Ash,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:48:45,25,2,1,1,0.1444444,0.43641976,25 Samantha Wool,9,25 Samantha Wool,03 Chip Yen,11 Emily Ash,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:52:09,26,1,0,0,0.080555595,0.62098765,02 Iman Haq,4,NA,NA,NA,04 Amy Lee,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-06 23:59:13,27,1,1,1,0.2472222,0.5660494,29 Hanae Oda,16,29 Hanae Oda,16 Karli Steiner,24 Avalon Igawa,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:02:39,28,1,0,0,0.53888893,0.82345676,01 Maggie O'Connor,12,NA,NA,NA,13 Stella Dziedzic,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:06:36,28,2,0,0,0.8847223,0.74012345,20 Madee Shade,1,NA,NA,NA,20 Madee Shade,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:07:25,28,3,0,0,0.20416667,0.6351852,01 Maggie O'Connor,2,NA,NA,NA,20 Madee Shade,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:09:30,28,4,0,0,0.76111114,0.8265432,02 Iman Haq,1,NA,NA,NA,02 Iman Haq,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:10:44,29,1,1,0,0.3069444,0.5925926,13 Stella Dziedzic,3,NA,NA,NA,01 Maggie O'Connor,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:11:45,29,2,1,0,0.24027774,0.4432099,01 Maggie O'Connor,3,NA,NA,NA,NA,11 Emily Ash,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:13:08,29,3,1,1,0.90555555,0.44691357,25 Samantha Wool,2,25 Samantha Wool,01 Maggie O'Connor,03 Chip Yen,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:15:48,31,1,1,0,0.71805555,0.6574074,25 Samantha Wool,3,NA,NA,NA,03 Chip Yen,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:17:59,32,1,1,1,0.2,0.68209875,29 Hanae Oda,9,29 Hanae Oda,16 Karli Steiner,09 Arenaria Cramer,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:20:37,33,1,0,0,0.73333335,0.4432099,41 Natalie So,4,NA,NA,NA,02 Iman Haq,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:23:18,34,1,1,1,0.35138893,0.74814814,13 Stella Dziedzic,4,01 Maggie O'Connor,00 Stephanie Pritchard,50 Lilet Brooks,NA,NA,NA
DC @ LA,Week 5,LA,DC,2025-05-07 00:27:28,35,1,1,0,0.68194443,0.7462963,93 Naomi Guzman,3,NA,NA,NA,NA,26 Cameron Helm,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:40:56,1,1,0,0,0.6319444,0.59753084,15 Sylvia Brown,5,NA,NA,NA,20 Noel Holmes,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:45:49,2,1,1,0,0.99722224,0.49382716,16 Emily Branson,4,NA,NA,NA,03 Sara Mog,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:47:08,2,2,1,0,0.108333334,0.83641976,27 Katharine Gilbert,8,NA,NA,NA,91 Savannah Sillivant,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 15:48:06,2,3,1,0,0.5152778,0.6135802,16 Emily Branson,11,NA,NA,NA,27 Katharine Gilbert,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:00:51,2,4,1,1,0.113888934,0.45925927,03 Sara Mog,7,08 Grace Robinson,03 Sara Mog,16 Emily Branson,NA,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:06:20,4,1,1,0,0.6736111,0.5691358,27 Katharine Gilbert,6,NA,NA,NA,22 Becca Henley,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:08:41,4,2,1,0,0.9291667,0.7191358,03 Sara Mog,2,NA,NA,NA,01 Tori Radcliffe,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:12:35,5,1,1,0,0.5694444,0.77716047,03 Sara Mog,11,NA,NA,NA,15 Sylvia Brown,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:15:33,5,2,1,0,0.018055534,0.4574074,16 Emily Branson,4,NA,NA,NA,15 Sylvia Brown,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:16:27,5,3,1,0,0.3375,0.7104938,03 Sara Mog,9,NA,NA,NA,03 Sara Mog,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:21:40,5,4,1,0,0.53055555,0.72283953,15 Sylvia Brown,5,NA,NA,NA,16 Emily Branson,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:25:19,5,5,1,0,0.9931129,0.8266993,27 Katharine Gilbert,4,NA,NA,NA,08 Grace Robinson,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:27:32,6,1,1,0,0.4986226,0.5284752,16 Emily Branson,6,NA,NA,NA,NA,01 Tori Radcliffe,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:30:25,6,2,1,0,0.12222227,0.67160493,22 Becca Henley,2,NA,NA,NA,16 Emily Branson,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:32:29,6,3,1,0,0.9930556,0.5993827,27 Katharine Gilbert,20,NA,NA,NA,27 Katharine Gilbert,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:36:21,6,4,1,0,0.93472224,0.40987656,03 Sara Mog,2,NA,NA,NA,27 Katharine Gilbert,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:37:30,6,5,1,0,0.7430556,0.61049384,27 Katharine Gilbert,3,NA,NA,NA,27 Katharine Gilbert,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:39:10,6,6,1,0,0.27222225,0.6462963,08 Grace Robinson,10,NA,NA,NA,80 Kelsea LeBeau,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:42:29,6,7,1,0,0.9597223,0.70308644,01 Tori Radcliffe,1,NA,NA,NA,01 Tori Radcliffe,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:43:34,6,8,1,0,0.25138894,0.6154321,16 Emily Branson,1,NA,NA,NA,16 Emily Branson,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:46:08,6,9,1,0,0.7805556,0.8228395,01 Tori Radcliffe,3,NA,NA,NA,96 Natalie Wilson,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 16:48:14,7,1,1,0,0.8666667,0.79012346,27 Katharine Gilbert,43,NA,NA,NA,21 Elena Rubino,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:12:20,7,2,1,0,0.13472226,0.82839507,15 Sylvia Brown,3,NA,NA,NA,15 Sylvia Brown,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:14:29,8,1,1,0,0.6319444,0.79753083,16 Emily Branson,8,NA,NA,NA,NA,91 Savannah Sillivant,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:15:37,8,2,1,0,0.44166666,0.82469136,27 Katharine Gilbert,11,NA,NA,NA,22 Becca Henley,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:19:25,8,3,1,0,0.3819444,0.82407403,61 Madison Oakman,3,NA,NA,NA,21 Elena Rubino,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:21:47,9,1,1,0,0.8527778,0.6030864,03 Sara Mog,1,NA,NA,NA,03 Sara Mog,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:22:41,9,2,1,0,0.51388896,0.38209876,16 Emily Branson,9,NA,NA,NA,01 Tori Radcliffe,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:24:31,9,3,1,1,0.32222226,0.72962964,03 Sara Mog,7,22 Becca Henley,08 Grace Robinson,16 Emily Branson,NA,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:27:15,10,1,0,0,0.6694444,0.6654321,61 Madison Oakman,1,NA,NA,NA,61 Madison Oakman,NA,NA
NASH @ ATX,Week 5,NASH,ATX,2025-05-04 21:27:40,10,2,0,0,0.29027775,0.70185184,61 Madison Oakman,4,NA,NA,NA,06 Rebecca Fagan,NA,NA
