match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
LA @ PHL,Week 6,LA,PHL,20 Madee Shade,14,"2,4,7,8,9,11,13,15,17,22,25,28,30,34",14,0,7,0,21,11,21,14,7,0,1,0,2,2,0,1,0,0,257.70,105.60,15.16,6.21,178.83,60.15,12.77,4.30
LA @ PHL,Week 6,LA,PHL,25 Samantha Wool,14,"2,4,7,8,9,11,13,15,17,22,25,28,30,34",14,0,7,0,34,16,33,24,10,3,2,0,5,5,0,2,0,1,463.67,335.82,17.17,12.44,311.17,46.67,12.97,1.94
LA @ PHL,Week 6,LA,PHL,11 Emily Ash,14,"2,4,7,8,9,11,13,15,17,22,25,28,30,34",14,0,7,0,3,3,2,3,0,0,0,1,1,0,1,0,0,0,19.33,8.60,9.66,4.30,81.94,59.06,27.31,19.69
LA @ PHL,Week 6,LA,PHL,03 Chip Yen,14,"2,4,7,8,9,11,13,15,17,22,25,28,30,34",14,0,7,0,13,7,11,13,0,1,1,2,3,1,2,1,0,0,123.50,13.41,12.35,1.34,214.46,140.28,16.50,10.79
LA @ PHL,Week 6,LA,PHL,44 Nadine Meister,13,"1,5,10,14,16,19,20,21,22,23,26,29,31,35",5,8,2,2,16,8,15,14,2,2,0,1,2,2,0,0,0,0,149.98,53.10,11.54,4.08,168.16,57.98,12.01,4.14
LA @ PHL,Week 6,LA,PHL,16 Karli Steiner,13,"3,6,8,9,14,16,19,20,21,23,26,29,31,35",6,7,3,1,7,5,6,7,0,0,0,1,3,3,0,1,0,0,30.23,8.87,10.08,2.96,118.82,84.67,16.97,12.10
LA @ PHL,Week 6,LA,PHL,50 Lilet Brooks,13,"2,4,7,8,11,13,15,17,22,25,28,30,34",13,0,7,0,10,10,7,10,0,0,1,3,4,2,2,1,0,0,67.92,30.82,13.58,6.16,206.20,156.80,20.62,15.68
LA @ PHL,Week 6,LA,PHL,26 Cameron Helm,12,"1,5,10,14,16,19,20,21,23,26,29,31,35",4,8,2,2,16,8,16,11,5,2,0,0,1,1,0,0,0,0,215.16,133.37,15.37,9.53,108.80,25.94,9.89,2.36
LA @ PHL,Week 6,LA,PHL,01 Maggie O'Connor,13,"2,4,7,8,9,11,13,15,17,25,28,30,34",13,0,7,0,28,14,28,16,12,3,1,0,6,6,0,1,0,0,391.14,225.69,17.78,10.26,208.85,111.83,13.05,6.99
LA @ PHL,Week 6,LA,PHL,89 Lexy Roy,12,"3,6,10,14,16,19,20,21,23,26,29,31,35",5,7,2,1,5,4,4,5,0,0,2,1,1,1,0,0,0,0,25.96,-15.99,8.65,-5.33,92.51,89.68,18.50,17.94
LA @ PHL,Week 6,LA,PHL,04 Amy Lee,13,"2,4,7,9,11,13,15,17,22,25,28,30,34",13,0,6,0,5,3,4,5,0,0,0,1,2,2,0,0,0,0,27.90,-5.22,13.95,-2.61,94.36,51.07,18.87,10.21
LA @ PHL,Week 6,LA,PHL,29 Hanae Oda,12,"3,6,10,14,16,19,20,21,23,26,29,31,35",5,7,2,1,13,8,12,7,6,0,0,1,1,1,0,0,0,0,124.62,52.90,11.33,4.81,80.92,26.75,11.56,3.82
LA @ PHL,Week 6,LA,PHL,34 Amanda Ring,11,"3,6,10,14,16,19,21,23,26,29,31,35",5,6,2,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,25.17,24.45,12.59,12.23,23.24,15.31,11.62,7.65
LA @ PHL,Week 6,LA,PHL,24 Avalon Igawa,10,"1,5,14,16,19,21,23,26,29,31,35",3,7,2,2,10,7,10,10,0,0,1,0,1,1,0,1,0,0,137.71,102.21,15.30,11.36,181.64,120.84,18.16,12.08
LA @ PHL,Week 6,LA,PHL,40 Veronica Yee,10,"1,5,10,12,18,20,24,27,32,33",2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LA @ PHL,Week 6,LA,PHL,37 Krista Holden,9,"1,5,12,18,20,24,27,32,33",1,8,1,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,16.58,-8.06,8.29,-4.03,33.37,24.38,16.68,12.19
LA @ PHL,Week 6,LA,PHL,41 Natalie So,9,"3,6,10,12,18,24,27,32,33",3,6,1,0,5,3,5,4,1,0,0,0,2,2,0,0,0,0,27.58,19.03,9.19,6.34,49.30,30.07,12.32,7.52
LA @ PHL,Week 6,LA,PHL,13 Stella Dziedzic,8,"3,6,12,18,24,27,32,33",2,6,1,0,4,2,4,2,2,0,1,0,1,0,1,0,0,0,62.40,27.70,15.60,6.93,18.69,8.60,9.35,4.30
LA @ PHL,Week 6,LA,PHL,77 Greta Becker,8,"1,5,12,18,24,27,32,33",1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LA @ PHL,Week 6,LA,PHL,17 Rachel Johnston,8,"3,6,12,18,24,27,32,33",2,6,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,20.70,19.44,20.70,19.44
LA @ PHL,Week 6,LA,PHL,02 Iman Haq,8,"1,5,12,18,24,27,32,33",1,7,1,1,8,5,8,6,2,1,0,0,1,0,1,0,0,0,88.34,28.31,12.62,4.04,62.94,11.11,10.49,1.85
LA @ PHL,Week 6,PHL,LA,21 Linda Morse,17,"1,3,7,8,9,10,12,14,17,19,20,21,23,25,28,30,32",9,8,9,6,16,10,14,16,0,4,1,2,3,2,1,1,0,0,149.31,77.13,12.44,6.43,239.19,206.65,14.95,12.92
LA @ PHL,Week 6,PHL,LA,22 Liz Hart,17,"1,5,8,9,12,14,17,19,20,21,23,25,28,30,32,34,36",11,6,10,3,13,9,11,13,0,2,0,2,1,0,1,1,0,0,124.89,50.68,11.35,4.61,230.11,156.11,17.70,12.01
LA @ PHL,Week 6,PHL,LA,29 Sara Liang,17,"1,3,5,8,9,12,14,17,20,21,23,25,26,27,32,34,36",8,9,7,5,28,14,27,19,9,2,1,1,2,2,0,2,0,0,287.50,172.69,11.98,7.20,195.94,79.91,10.31,4.21
LA @ PHL,Week 6,PHL,LA,01 Emily Shields,16,"1,3,5,8,10,14,17,19,20,21,23,25,28,30,32,36",9,7,8,4,10,7,8,10,0,1,3,2,3,1,2,1,0,0,65.06,10.22,9.29,1.46,107.97,69.76,10.80,6.98
LA @ PHL,Week 6,PHL,LA,73 Chelsea Semper,16,"2,4,6,7,10,11,13,15,16,18,22,24,26,31,33,35",2,14,1,7,25,10,24,21,4,2,1,1,1,0,1,1,0,0,244.11,124.73,10.17,5.20,186.79,67.19,8.89,3.20
LA @ PHL,Week 6,PHL,LA,20 Danielle Walsh,16,"1,3,5,9,10,12,14,17,19,20,21,23,25,28,30,34",11,5,10,4,55,16,55,40,15,4,6,0,3,3,0,1,0,0,520.10,320.09,10.40,6.40,352.30,9.15,8.81,0.23
LA @ PHL,Week 6,PHL,LA,19 Grace Maroon,15,"1,3,5,7,8,9,12,17,19,20,21,25,32,34,36",8,7,7,4,22,10,19,21,1,1,1,3,2,1,1,1,0,0,160.34,27.31,8.91,1.52,226.51,132.31,10.79,6.30
LA @ PHL,Week 6,PHL,LA,09 Sarah Hirannet,14,"3,5,9,10,12,14,19,23,25,28,30,32,34,36",8,6,7,5,5,3,4,5,0,0,1,1,0,0,0,0,0,0,39.76,14.94,9.94,3.73,69.77,57.83,13.95,11.57
LA @ PHL,Week 6,PHL,LA,03 Rachel Alfano,14,"2,6,7,10,13,15,16,22,24,26,27,29,33,35",2,12,1,6,8,6,8,8,0,1,0,0,1,0,1,0,0,0,68.10,51.68,8.51,6.46,107.35,80.63,13.42,10.08
LA @ PHL,Week 6,PHL,LA,08 Joanna Maida,13,"2,6,7,11,13,15,16,18,22,24,26,27,33",2,11,1,4,9,6,8,7,2,1,0,1,0,0,0,0,1,0,98.66,18.01,12.33,2.25,66.72,42.53,9.53,6.08
LA @ PHL,Week 6,PHL,LA,17 Allie Milligan,12,"1,5,8,12,14,17,19,20,21,28,30,34",10,2,9,0,21,9,20,18,3,2,1,1,0,0,0,1,0,0,245.46,68.83,12.92,3.62,164.88,65.62,9.16,3.65
LA @ PHL,Week 6,PHL,LA,15 Layne Dodge,12,"2,6,9,11,13,15,16,18,24,29,31,35",2,10,1,4,7,5,5,7,0,0,0,2,2,2,0,0,0,0,28.56,6.79,9.52,2.26,84.28,58.04,12.04,8.29
LA @ PHL,Week 6,PHL,LA,06 Gwen Rauch,11,"4,11,15,16,22,24,26,27,31,33,35",1,10,0,4,9,5,7,8,1,0,0,2,1,1,0,2,0,0,49.59,-21.59,8.26,-3.60,116.23,108.01,14.53,13.50
LA @ PHL,Week 6,PHL,LA,23 Natalie Bova,10,"2,4,6,10,13,15,16,18,24,29",2,8,1,2,11,7,11,11,0,1,1,0,1,1,0,1,0,0,83.74,31.17,9.30,3.46,153.35,84.49,13.94,7.68
LA @ PHL,Week 6,PHL,LA,04 Eliana Harnage,10,"4,11,15,16,18,22,29,31,33,35",1,9,0,3,7,4,7,7,0,0,0,0,2,1,1,1,0,0,81.85,57.33,13.64,9.55,74.64,58.54,10.66,8.36
LA @ PHL,Week 6,PHL,LA,05 Lindsay McKenna,9,"2,4,6,7,18,22,29,32,36",1,8,1,4,14,8,12,12,2,1,1,2,1,1,0,2,0,0,178.72,153.18,17.87,15.32,124.38,45.39,10.36,3.78
LA @ PHL,Week 6,PHL,LA,13 Melinda Alvey,9,"4,11,13,24,26,27,31,33,35",0,9,0,3,13,5,13,10,3,0,2,0,2,2,0,0,0,0,110.86,60.26,10.08,5.48,82.96,-14.15,8.30,-1.42
LA @ PHL,Week 6,PHL,LA,66 Jess Brand,7,"3,8,23,28,30,34,36",3,4,3,2,3,3,2,3,0,0,1,1,0,0,0,0,0,0,9.90,6.79,4.95,3.40,44.60,30.52,14.87,10.17
LA @ PHL,Week 6,PHL,LA,00 Emilie Mohler,7,"2,4,6,7,18,22,29",1,6,1,3,14,8,13,7,7,0,1,1,2,2,0,1,0,0,137.71,103.36,13.77,10.34,63.29,-1.36,9.04,-0.19
LA @ PHL,Week 6,PHL,LA,33 Jana Graham,6,"13,27,29,31,33,35",0,6,0,2,2,1,2,2,0,0,0,0,0,0,0,1,0,0,21.93,16.01,10.97,8.01,18.22,12.01,9.11,6.00
LA @ PHL,Week 6,PHL,LA,48 Caroline Weinberg,4,"11,26,27,31",0,4,0,2,3,2,3,2,1,0,1,0,0,0,0,1,0,0,19.83,12.72,6.61,4.24,16.53,13.15,8.27,6.58
MKE @ INDY,Week 6,INDY,MKE,11 Tracey Lo,22,"3,5,7,10,12,13,14,15,17,19,20,25,27,28,29,31,33,34,35,38,40,42",14,8,11,5,43,19,41,30,13,2,2,2,1,1,0,0,0,0,760.56,389.46,19.01,9.74,337.72,65.56,11.26,2.19
MKE @ INDY,Week 6,INDY,MKE,40 Claire Milton,21,"1,2,4,6,8,9,11,16,18,21,22,23,24,26,30,32,36,37,38,39,41",1,20,1,10,18,12,17,14,4,3,2,1,2,2,0,0,0,0,292.63,240.94,19.51,16.06,252.35,150.91,18.02,10.78
MKE @ INDY,Week 6,INDY,MKE,02 Maketa Mattimore,21,"3,5,7,10,12,13,14,17,19,20,25,27,28,29,31,33,34,35,38,40,42",14,7,11,4,21,14,18,21,0,3,2,3,1,1,0,1,0,0,240.82,154.4,15.05,9.65,372.37,234.38,17.73,11.16
MKE @ INDY,Week 6,INDY,MKE,09 Corinn Rains,20,"3,5,7,10,12,13,14,15,17,19,20,25,27,29,31,33,34,35,40,42",14,6,11,4,23,14,23,13,10,3,0,0,1,1,0,0,0,0,286.86,143.83,13.04,6.54,189.5,29.5,14.58,2.27
MKE @ INDY,Week 6,INDY,MKE,23 Lili Hobday,20,"1,2,4,6,8,9,11,16,18,21,23,24,26,30,32,36,37,38,39,41",1,19,1,10,23,14,21,21,2,4,1,2,2,2,0,1,0,0,225.41,79.29,11.86,4.17,295.78,176.66,14.08,8.41
MKE @ INDY,Week 6,INDY,MKE,77 Katrina McGuire,17,"3,5,10,12,13,14,19,20,25,27,31,33,34,35,38,40,42",11,6,8,4,19,13,15,19,0,2,1,4,3,2,1,1,0,0,229.62,134.28,17.66,10.33,362.04,264.05,19.05,13.9
MKE @ INDY,Week 6,INDY,MKE,27 Eliza Hutchins,16,"1,2,4,6,9,11,16,18,22,24,26,30,32,36,39,41",1,15,1,5,8,6,5,8,0,0,1,3,0,0,0,0,0,0,67.15,36.06,13.43,7.21,124.86,109.05,15.61,13.63
MKE @ INDY,Week 6,INDY,MKE,04 Rachel Mast,15,"3,7,10,13,15,17,19,20,25,28,29,31,34,38,40",9,6,8,4,19,11,15,19,0,1,5,4,1,1,0,1,0,0,211.32,123.97,15.09,8.85,371.56,235.91,19.56,12.42
MKE @ INDY,Week 6,INDY,MKE,57 Ellie Jose,15,"3,5,10,12,13,14,15,25,27,31,33,34,35,40,42",10,5,7,4,12,7,10,12,0,0,1,2,1,1,0,0,0,0,128.71,72.81,14.3,8.09,184.99,29.76,15.42,2.48
MKE @ INDY,Week 6,INDY,MKE,82 Riley Dickson,14,"5,7,12,14,15,17,19,20,27,28,29,33,35,42",9,5,7,2,6,5,6,5,1,0,0,0,1,1,0,1,0,0,69.97,39.82,13.99,7.96,101.53,82.02,20.31,16.4
MKE @ INDY,Week 6,INDY,MKE,16 Riely Kuznicki,14,"1,4,8,9,16,18,21,22,23,26,30,32,36,39",1,13,1,7,6,4,6,6,0,0,0,0,0,0,0,2,0,0,88.87,18.5,14.81,3.08,91.37,57.89,15.23,9.65
MKE @ INDY,Week 6,INDY,MKE,15 Sydney Loughran,14,"5,7,12,14,15,17,19,20,27,28,29,33,35,42",9,5,7,2,6,6,5,6,0,1,0,1,0,0,0,0,0,0,58.7,-10.06,11.74,-2.01,134.01,115.44,22.34,19.24
MKE @ INDY,Week 6,INDY,MKE,07 Annie Melink,13,"1,4,8,9,16,21,22,23,26,30,36,37,39",1,12,1,6,8,7,7,7,1,0,1,1,1,1,0,0,0,0,82.29,38.11,13.71,6.35,108.3,39.73,15.47,5.68
MKE @ INDY,Week 6,INDY,MKE,08 Jamie Smets,12,"2,6,8,11,18,21,23,24,32,37,38,41",0,12,0,8,7,6,6,7,0,1,0,1,0,0,0,1,0,0,68.6,41.18,11.43,6.86,149.74,104.27,21.39,14.9
MKE @ INDY,Week 6,INDY,MKE,66 Rachel Graber,12,"1,4,8,9,16,21,22,23,26,30,36,39",1,11,1,5,11,5,11,9,2,1,1,0,1,1,0,1,0,0,150.62,23.96,15.06,2.4,93.69,18.76,10.41,2.08
MKE @ INDY,Week 6,INDY,MKE,32 Shani Rosenthal,12,"3,7,10,13,15,17,25,28,29,31,34,40",8,4,7,3,12,10,12,12,0,3,2,0,0,0,0,0,0,0,234.58,117.66,19.55,9.8,167.34,103.93,13.95,8.66
MKE @ INDY,Week 6,INDY,MKE,06 Risa Umeno,11,"2,6,8,11,18,21,23,24,32,37,41",0,11,0,7,22,10,20,13,9,1,2,2,0,0,0,0,0,0,299.36,102.57,15.76,5.4,173.47,26.86,13.34,2.07
MKE @ INDY,Week 6,INDY,MKE,05 Lizzie Tilden,9,"2,6,11,18,22,24,32,37,41",0,9,0,4,9,5,9,7,2,0,2,0,2,1,1,0,0,0,133.23,71.19,16.65,8.9,94.18,-10.83,13.45,-1.55
MKE @ INDY,Week 6,INDY,MKE,91 Samantha Phillips,9,"1,4,9,16,22,26,30,36,39",1,8,1,2,9,4,9,7,2,1,1,0,1,1,0,0,0,0,83.28,20.38,10.41,2.55,84.97,-0.34,12.14,-0.05
MKE @ INDY,Week 6,INDY,MKE,10 Lexie Thomas,6,"2,6,11,24,37,41",0,6,0,2,3,3,3,3,0,0,0,0,2,2,0,0,0,0,10.49,4.86,10.49,4.86,33.31,9.72,11.1,3.24
MKE @ INDY,Week 6,MKE,INDY,50 Anna Thorn,23,"1,2,4,6,8,9,10,14,16,18,19,21,22,23,24,26,28,30,32,33,37,38,41",23,0,11,0,33,18,33,15,18,2,0,0,10,7,3,0,0,0,384.44,188.26,14.79,7.24,174.09,74.93,11.61,5.00
MKE @ INDY,Week 6,MKE,INDY,82 Claire Yeager Schmitt,22,"1,2,4,6,8,9,14,16,18,19,21,22,23,24,26,28,30,32,33,37,38,41",22,0,11,0,32,19,31,28,4,3,1,1,5,3,2,1,0,0,561.86,327.55,20.81,12.13,412.27,145.50,14.72,5.20
MKE @ INDY,Week 6,MKE,INDY,52 Erynn Schroeder,22,"1,2,4,6,8,9,10,14,16,18,19,21,22,23,24,26,28,30,32,33,37,41",22,0,11,0,34,17,31,28,6,2,1,3,5,5,0,0,0,0,357.95,238.98,15.56,10.39,524.21,283.26,18.72,10.12
MKE @ INDY,Week 6,MKE,INDY,14 Lina Montenegro,17,"3,5,7,11,12,13,15,17,20,25,27,29,31,34,36,39,42",4,13,2,2,5,4,4,4,1,0,0,1,1,1,0,0,0,0,32.35,25.85,16.17,12.93,71.83,16.58,17.96,4.14
MKE @ INDY,Week 6,MKE,INDY,12 Sydney French,15,"3,5,7,11,12,13,17,20,27,29,31,35,39,40,42",2,13,2,2,4,3,4,3,1,1,1,0,0,0,0,0,0,0,49.35,38.18,12.34,9.54,38.04,27.27,12.68,9.09
MKE @ INDY,Week 6,MKE,INDY,27 Connie Chan,15,"3,5,7,12,13,15,17,25,27,31,34,35,36,40,42",2,13,0,3,6,4,5,6,0,0,0,1,1,0,1,1,0,0,60.42,34.58,12.08,6.92,120.22,101.33,20.04,16.89
MKE @ INDY,Week 6,MKE,INDY,87 Austin Prucha,15,"2,6,8,9,10,16,19,21,22,24,27,28,32,37,41",14,1,7,0,12,9,9,12,0,1,5,3,1,0,1,0,0,0,170.62,52.90,18.96,5.88,235.76,144.63,19.65,12.05
MKE @ INDY,Week 6,MKE,INDY,22 Alex Ballinger,13,"1,4,8,9,10,16,19,22,24,28,32,37,41",13,0,6,0,5,4,4,4,1,1,0,1,0,0,0,1,0,0,75.50,50.61,18.88,12.65,95.84,64.14,23.96,16.03
MKE @ INDY,Week 6,MKE,INDY,10 Chelsea Twohig,13,"3,7,11,12,13,17,20,27,29,31,35,39,42",2,11,2,2,4,3,3,4,0,1,0,1,0,0,0,0,0,0,38.58,3.38,12.86,1.13,93.14,76.24,23.29,19.06
MKE @ INDY,Week 6,MKE,INDY,72 Jacqueline Jarik,12,"1,4,8,9,14,18,21,23,26,30,33,38",12,0,4,0,12,4,12,11,1,2,0,0,4,4,0,1,0,0,164.20,131.11,23.46,18.73,147.86,91.62,13.44,8.33
MKE @ INDY,Week 6,MKE,INDY,47 Penelope Wu,12,"3,5,12,13,15,25,31,34,35,36,40,42",2,10,0,3,8,5,8,3,5,2,0,0,1,1,0,0,0,0,224.54,175.28,32.08,25.04,54.05,0.65,18.02,0.22
MKE @ INDY,Week 6,MKE,INDY,05 Rose Glinka,11,"2,6,9,14,18,21,23,26,30,33,38",11,0,5,0,8,6,7,5,3,0,0,1,0,0,0,0,0,0,106.47,81.15,15.21,11.59,75.90,26.94,15.18,5.39
MKE @ INDY,Week 6,MKE,INDY,21 Anne Shriver,11,"2,6,10,16,19,22,24,28,32,37,41",11,0,7,0,7,6,7,7,0,0,1,0,1,1,0,0,0,0,89.39,32.39,14.90,5.40,127.90,65.23,18.27,9.32
MKE @ INDY,Week 6,MKE,INDY,20 Madison Lang,11,"5,7,11,13,17,20,27,29,35,39,40",2,9,2,1,3,2,3,2,1,0,0,0,0,0,0,1,0,0,54.61,34.14,18.20,11.38,19.51,-4.04,9.75,-2.02
MKE @ INDY,Week 6,MKE,INDY,08 Catherine Chen,10,"3,12,15,17,25,31,34,36,38,42",3,7,0,2,6,2,6,6,0,0,0,0,1,1,0,0,0,0,75.79,43.96,18.95,10.99,80.41,35.56,13.40,5.93
MKE @ INDY,Week 6,MKE,INDY,55 Grace Feehan,9,"1,4,8,14,18,23,26,30,38",9,0,3,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,30.08,6.33,15.04,3.16,39.10,28.14,19.55,14.07
MKE @ INDY,Week 6,MKE,INDY,18 Kylie Chesner,9,"3,5,7,15,25,31,34,35,40",2,7,0,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0,5.99,0.22,5.99,0.22,59.96,49.08,29.98,24.54
MKE @ INDY,Week 6,MKE,INDY,25 Anneke Vermaak,9,"1,7,11,20,27,29,35,39,42",3,6,2,2,6,3,6,5,1,0,0,0,1,1,0,0,0,0,57.45,35.56,11.49,7.11,74.50,39.16,14.90,7.83
MKE @ INDY,Week 6,MKE,INDY,15 Hannah Cheng,8,"12,15,20,25,34,36,39,40",3,5,1,1,4,3,3,2,2,0,1,1,0,0,0,0,0,0,43.90,-5.02,14.63,-1.67,68.23,67.84,34.11,33.92
MKE @ INDY,Week 6,MKE,INDY,26 Anna Stubbs,7,"6,14,19,23,28,33,41",7,0,5,0,4,4,3,4,0,0,0,1,0,0,0,1,0,0,30.75,3.38,10.25,1.13,108.16,106.78,27.04,26.70
MKE @ INDY,Week 6,MKE,INDY,88 Claire Kelley,7,"4,10,18,22,26,32,38",7,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8.17,-7.74,8.17,-7.74,28.02,25.96,28.02,25.96
MKE @ INDY,Week 6,MKE,INDY,34 Kenzie Carpenter,7,"2,10,16,21,24,30,37",7,0,3,0,7,5,6,4,3,0,1,1,0,0,0,0,0,0,89.52,42.21,14.92,7.04,108.49,74.93,27.12,18.73
MKE @ INDY,Week 6,MKE,INDY,03 Erika Watson,6,"5,11,17,29,33,39",3,3,3,0,2,2,2,2,0,1,0,0,1,0,1,0,0,0,70.37,45.59,35.19,22.80,20.11,19.20,10.05,9.60
MKE @ INDY,Week 6,MKE,INDY,97 Eileen Bequette,5,"11,13,20,29,36",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MKE @ INDY,Week 6,MKE,INDY,23 Allison Mueting,5,"15,25,34,36,40",2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.20,-4.80,11.20,-4.80,15.90,13.09,15.90,13.09
ATL @ NY,Week 7,ATL,NY,11 Quincy Booth,21,"3,4,5,6,7,8,9,10,12,13,15,16,18,20,22,23,24,26,28,30,31",13,8,10,0,56,15,54,50,6,3,6,2,3,3,0,1,0,0,735.09,412.23,14.41,8.08,576.31,57.37,11.53,1.15
ATL @ NY,Week 7,ATL,NY,57 Ximena Montana,17,"3,5,6,7,8,9,10,12,13,16,17,19,22,26,28,30,31",13,4,10,1,40,13,36,40,0,2,0,4,2,2,0,0,0,0,355.36,86.63,10.77,2.63,499.89,296.81,12.50,7.42
ATL @ NY,Week 7,ATL,NY,10 Mia Griner,13,"5,7,8,10,12,15,17,21,22,24,27,28,30",9,4,6,1,29,12,26,22,7,1,3,3,0,0,0,2,0,0,294.86,110.07,11.79,4.40,291.48,98.42,13.25,4.47
ATL @ NY,Week 7,ATL,NY,14 Charlotte Doran,11,"1,6,13,14,16,17,19,21,25,26,31",5,6,4,3,24,8,22,21,3,1,0,2,0,0,0,0,0,0,267.26,96.66,12.15,4.39,246.95,41.72,11.76,1.99
ATL @ NY,Week 7,ATL,NY,04 Chloe Greene,10,"2,4,6,9,11,13,16,20,26,31",4,6,3,0,11,5,11,8,3,1,0,0,1,1,0,0,0,0,135.12,88.05,13.51,8.81,90.58,2.84,11.32,0.36
ATL @ NY,Week 7,ATL,NY,75 Sarah Kingsley-Hart,10,"5,7,8,10,12,14,15,21,24,27",6,4,4,1,7,5,7,7,0,0,0,0,0,0,0,0,0,0,56.92,15.44,8.13,2.21,94.50,56.49,13.50,8.07
ATL @ NY,Week 7,ATL,NY,29 Soju Hokari,10,"5,7,8,10,12,19,21,22,24,30",9,1,7,0,27,10,27,21,6,1,1,0,1,1,0,2,0,0,299.10,68.07,11.50,2.62,230.67,77.22,10.98,3.68
ATL @ NY,Week 7,ATL,NY,05 Megan Jarriel,10,"3,7,8,10,12,20,22,24,28,30",8,2,6,0,16,9,16,16,0,0,1,0,1,1,0,0,0,0,141.68,19.64,9.45,1.31,185.82,126.80,11.61,7.92
ATL @ NY,Week 7,ATL,NY,12 Emma Jaschke,9,"1,2,4,8,14,15,23,25,27",0,9,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.04,-3.79,11.04,-3.79,9.27,9.08,9.27,9.08
ATL @ NY,Week 7,ATL,NY,09 Liv Ford,9,"1,2,4,11,14,18,19,23,29",1,8,1,2,20,4,20,16,4,3,0,0,3,3,0,1,0,0,223.43,119.82,13.96,7.49,152.58,22.83,9.54,1.43
ATL @ NY,Week 7,ATL,NY,25 Katie Sanders,9,"1,4,14,16,17,18,20,23,31",1,8,1,3,5,4,5,4,1,0,1,0,2,1,1,0,0,0,35.68,15.24,8.92,3.81,41.41,21.00,10.35,5.25
ATL @ NY,Week 7,ATL,NY,17 Christina Marsicano,9,"1,2,4,9,14,18,23,25,29",1,8,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,23.68,13.61,23.68,13.61
ATL @ NY,Week 7,ATL,NY,33 Georgia Tse,9,"3,9,13,16,20,22,26,28,30",8,1,6,0,12,7,10,12,0,0,0,2,1,1,0,0,0,0,71.88,5.35,8.98,0.67,172.55,126.05,14.38,10.50
ATL @ NY,Week 7,ATL,NY,26 Morgan Lally,8,"2,9,13,16,20,21,25,29",4,4,2,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,46.45,-24.99,11.61,-6.25,51.45,32.51,12.86,8.13
ATL @ NY,Week 7,ATL,NY,22 Anna Gustafson,7,"2,3,9,11,20,29,31",2,5,1,0,2,1,2,2,0,0,0,0,0,0,0,2,0,0,21.72,-2.51,10.86,-1.25,17.84,13.75,8.92,6.87
ATL @ NY,Week 7,ATL,NY,08 Dani Ortiz,7,"5,12,15,17,19,21,27",4,3,2,1,10,4,10,9,1,0,1,0,2,1,1,0,0,0,94.33,24.25,10.48,2.69,93.64,4.13,10.40,0.46
ATL @ NY,Week 7,ATL,NY,06 Lylah Bannister,6,"2,6,11,25,26,29",1,5,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,21.36,2.10,10.68,1.05,31.51,24.45,15.75,12.23
ATL @ NY,Week 7,ATL,NY,44 Jordan Harn,5,"1,18,23,29,31",0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATL @ NY,Week 7,ATL,NY,07 Allison Murphy,5,"1,4,14,18,23",0,5,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,9.15,2.71,9.15,2.71,14.99,11.45,14.99,11.45
ATL @ NY,Week 7,ATL,NY,51 Lilli Popovich,2,"7,24",2,0,2,0,3,3,3,3,0,2,0,0,1,0,1,0,0,0,61.73,59.88,20.58,19.96,70.59,66.72,23.53,22.24
ATL @ NY,Week 7,ATL,NY,19 Elle Mayer,2,"3,5",2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13.55,8.40,13.55,8.40,0.00,0.00,0.00,0.00
ATL @ NY,Week 7,ATL,NY,32 Therese Doebler,1,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
